FILENAME,TEXT_SIZE,ALL_NOUNS_IN_ALL_WORDS,PRONOUNS_IN_ALL_WORDS,PROPER_NOUNS_IN_ALL_WORDS,REGULAR_NOUNS_IN_ALL_NOUNS,PROPER_NOUNS_IN_ALL_NOUNS
stoker_dracula,177685,0.17256380673664068,0.10139291442721671,0.049311984692011146,0.7777495941558441,0.17256380673664068
twain_a_connecticut_yankee_in_king_arthurs_court,121974,0.17607850853460574,0.08976503189204256,0.02071752996540246,0.8947258790201633,0.17607850853460574
twain_adventures_of_tom_sawyer,75651,0.156865077791437,0.09118187466127348,0.0370649429617586,0.8088746506713925,0.156865077791437
chap_1_doyle,824,0.1529126213592233,0.10194174757281553,0.03762135922330097,0.802547770700637,0.1529126213592233
simple_paragraph,85,0.15294117647058825,0.09411764705882353,0.023529411764705882,0.8666666666666667,0.15294117647058825
twain_the_prince_and_the_pauper,75255,0.1808783469536908,0.06947046707859943,0.047438708391469006,0.7922244209055989,0.1808783469536908
test_barrie,119,0.11764705882352941,0.1092436974789916,0.04201680672268908,0.7368421052631579,0.11764705882352941
c_testing,80,0.125,0.0875,0.1375,0.47619047619047616,0.125
verne_20000_leagues_under_the_sea,108007,0.184775060875684,0.06612534372772134,0.04608034664419899,0.800393037619315,0.184775060875684
verne_20_test_long,3435,0.17933042212518194,0.0826783114992722,0.038136826783114995,0.8246318607764391,0.17933042212518194
verne_20_test_short,1028,0.16342412451361868,0.10408560311284047,0.04182879377431906,0.7962085308056872,0.16342412451361868
verne_around_the_world_in_eighty_days,66292,0.17008085440173776,0.05281180232908948,0.0733270982924033,0.698748140803173,0.17008085440173776
wells_the_island_of_doctor_moreau,45545,0.17387199473048634,0.09215062026567132,0.021824569107476124,0.888477504768316,0.17387199473048634
orwell_1984,106376,0.18078325938181544,0.0758629766112657,0.03037339249454764,0.8561570652657822,0.18078325938181544
wells_the_war_of_the_worlds,61612,0.19643900538856068,0.06549048886580536,0.027170031811984678,0.8784931407418161,0.19643900538856068
wells_time_machine,32986,0.1780755472018432,0.0840053355969199,0.02337355241617656,0.8839729119638826,0.1780755472018432
barrie_testing,841,0.13436385255648037,0.09988109393579073,0.04399524375743163,0.7533333333333333,0.13436385255648037
