FILENAME,TEXT_SIZE,ALL_NOUNS_IN_ALL_WORDS,PRONOUNS_IN_ALL_WORDS,PROPER_NOUNS_IN_ALL_WORDS,REGULAR_NOUNS_IN_ALL_NOUNS,PROPER_NOUNS_IN_ALL_NOUNS
london_white_fang,73850,0.18190927555856465,0.07849695328368314,0.03840216655382532,0.8256914566687155,0.17430854333128457
malory_knowles_legends_of_king_arthur_and_his_knights,96270,0.14512309130570272,0.09176275059727848,0.08034694089539836,0.643646917902884,0.356353082097116
malory_le_morte_darthur_v1,159661,0.14047262637713656,0.10111423578707386,0.10732113665829476,0.5668933094052524,0.4331066905947476
malory_le_morte_darthur_v2,186923,0.13615231940424666,0.10272144144915286,0.11165560150436275,0.5494268258457288,0.4505731741542713
marquez_love_in_the_time_of_cholera,151511,0.19131284197187004,0.07793493541723043,0.041759344206031244,0.8208308554923116,0.1791691445076884
melville_moby_dick,217581,0.19002578350131674,0.056604207168824486,0.03746650672623069,0.8353064770293749,0.1646935229706251
orwell_1984,106585,0.18040061922409345,0.07575174743162734,0.03030445184594455,0.856175972927242,0.14382402707275804
poe_raven,1175,0.19404255319148936,0.05617021276595745,0.04936170212765958,0.7972027972027972,0.20279720279720279
pyle_the_merry_adventures_of_robin_hood,116220,0.16899845121321633,0.07546893822061607,0.06284632593357425,0.7289293004267954,0.2710706995732047
shelley_frankenstein,76478,0.1850597557467507,0.09011741938858234,0.015769240827427495,0.9214792629728498,0.0785207370271502
sinclair_the_jungle,154703,0.1772557739668914,0.07910641681156798,0.026592890894164948,0.8695459157787925,0.13045408422120752
stevenson_the_strange_case_of_drjekyll_and_mrhyde,26738,0.17233899319320817,0.07868950557259331,0.0315281621662054,0.8453494771601541,0.1546505228398459
stevenson_treasure_island,72514,0.1645475356482886,0.09323716799514577,0.028849601456270513,0.8508271534512265,0.14917284654877352
stoker_dracula,177695,0.1725540955007175,0.10142660176144518,0.04929232673963815,0.7778087821212044,0.22219121787879556
twain_a_connecticut_yankee_in_king_arthurs_court,121974,0.17607850853460574,0.08976503189204256,0.02071752996540246,0.8947258790201633,0.1052741209798367
twain_adventures_of_tom_sawyer,75651,0.156865077791437,0.09118187466127348,0.0370649429617586,0.8088746506713925,0.19112534932860745
twain_the_prince_and_the_pauper,75256,0.18087594344636973,0.06946954395662805,0.04743807802700117,0.7922244209055989,0.2077755790944011
verne_20000_leagues_under_the_sea,108007,0.184775060875684,0.06612534372772134,0.04608034664419899,0.800393037619315,0.199606962380685
verne_20_test_long,3435,0.17933042212518194,0.0826783114992722,0.038136826783114995,0.8246318607764391,0.1753681392235609
verne_20_test_short,1028,0.16342412451361868,0.10408560311284047,0.04182879377431906,0.7962085308056872,0.2037914691943128
verne_around_the_world_in_eighty_days,66292,0.17008085440173776,0.05281180232908948,0.0733270982924033,0.698748140803173,0.30125185919682695
wells_the_island_of_doctor_moreau,45546,0.17386817722741843,0.09214859702279014,0.02182408993105871,0.888477504768316,0.11152249523168406
wells_the_war_of_the_worlds,61612,0.19643900538856068,0.06549048886580536,0.027170031811984678,0.8784931407418161,0.12150685925818393
wells_time_machine,33083,0.17752319922618867,0.08375903031768582,0.02336547471511048,0.883689437255492,0.11631056274450798
wilde_the_picture_of_dorian_gray,82843,0.1522759919365547,0.10798739784894318,0.038120299844283764,0.7997844417675775,0.20021555823242249
wodehouse_my_man_jeeves,57854,0.1468178518339268,0.11347529989283368,0.049365644553531304,0.7483700440528634,0.25162995594713655
c_testing,143,0.09090909090909091,0.09090909090909091,0.16083916083916083,0.3611111111111111,0.6388888888888888
