SENTENCE_INDEX,SENTENCE,ID,FORM,LEMMA,UPOSTAG,XPOSTAG,FEATS,HEAD,DEPREL,DEPS,MISC
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",7,,,_,.,,,_,3,punct
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",8,broad-shouldered,_,VERB,VBN,_,3,dep,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",9,,,_,.,,,_,8,punct
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",10,with,_,ADP,IN,_,8,prep,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",11,robust,_,ADJ,JJ,_,12,amod,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",12,limbs,_,NOUN,NNS,_,10,pobj,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",13,,,_,.,,,_,12,punct
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",14,strong,_,ADJ,JJ,_,15,amod,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",15,head,_,NOUN,NN,_,12,conj,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",16,,,_,.,,,_,12,punct
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",17,an,_,DET,DT,_,18,det,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",18,abundance,_,NOUN,NN,_,12,conj,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",19,of,_,ADP,IN,_,18,prep,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",20,black,_,ADJ,JJ,_,21,amod,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",21,hair,_,NOUN,NN,_,19,pobj,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",22,,,_,.,,,_,12,punct
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",23,thick,_,ADJ,JJ,_,24,amod,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",24,moustache,_,NOUN,NN,_,12,conj,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",25,,,_,.,,,_,12,punct
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",26,a,_,DET,DT,_,29,det,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",27,quick,_,ADJ,JJ,_,29,amod,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",28,penetrating,_,NOUN,NN,_,29,amod,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",29,look,_,NOUN,NN,_,12,conj,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",30,,,_,.,,,_,12,punct
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",31,and,_,CONJ,CC,_,12,cc,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,the,_,DET,DT,_,33,det,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",33,vivacity,_,NOUN,NN,_,12,conj,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",34,which,_,DET,WDT,_,35,nsubj,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",35,characterises,_,VERB,VBZ,_,33,rcmod,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",36,the,_,DET,DT,_,37,det,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",37,population,_,NOUN,NN,_,35,dobj,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",38,of,_,ADP,IN,_,37,prep,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",39,Southern,_,NOUN,NNP,_,40,nn,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",40,France,_,NOUN,NNP,_,38,pobj,_,_
2,The second stranger merits a more detailed description,1,The,_,DET,DT,_,3,det,_,_
2,The second stranger merits a more detailed description,2,second,_,ADJ,JJ,_,3,amod,_,_
2,The second stranger merits a more detailed description,3,stranger,_,NOUN,NN,_,4,nsubj,_,_
2,The second stranger merits a more detailed description,4,merits,_,VERB,VBZ,_,0,ROOT,_,_
2,The second stranger merits a more detailed description,5,a,_,DET,DT,_,8,det,_,_
2,The second stranger merits a more detailed description,6,more,_,ADV,RBR,_,7,advmod,_,_
2,The second stranger merits a more detailed description,7,detailed,_,ADJ,JJ,_,8,amod,_,_
2,The second stranger merits a more detailed description,8,description,_,NOUN,NN,_,4,dobj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",1,I,_,PRON,PRP,_,2,nsubj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",2,made,_,VERB,VBD,_,0,ROOT,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",3,out,_,PRT,RP,_,2,prt,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",4,his,_,PRON,PRP$,_,6,poss,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",5,prevailing,_,VERB,VBG,_,6,amod,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",6,qualities,_,NOUN,NNS,_,2,dobj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",7,directly,_,ADV,RB,_,2,advmod,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",8,:,_,.,:,_,2,punct,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",9,self-confidence,_,NOUN,NN,_,15,dep,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",10,because,_,ADP,IN,_,15,mark,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",11,his,_,PRON,PRP$,_,12,poss,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",12,head,_,NOUN,NN,_,15,nsubjpass,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",13,was,_,VERB,VBD,_,15,auxpass,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",14,well,_,ADV,RB,_,15,advmod,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",15,set,_,VERB,VBN,_,2,parataxis,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",16,on,_,ADP,IN,_,15,prep,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",17,his,_,PRON,PRP$,_,18,poss,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",18,shoulders,_,NOUN,NNS,_,16,pobj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",19,,,_,.,,,_,15,punct
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",20,and,_,CONJ,CC,_,15,cc,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",21,his,_,PRON,PRP$,_,23,poss,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",22,black,_,ADJ,JJ,_,23,amod,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",23,eyes,_,NOUN,NNS,_,24,nsubj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",24,looked,_,VERB,VBD,_,15,conj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",25,around,_,ADV,RB,_,24,advmod,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",26,with,_,ADP,IN,_,24,prep,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",27,cold,_,ADJ,JJ,_,29,amod,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",28,assurance,_,NOUN,NN,_,29,nn,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",29,calmness,_,NOUN,NN,_,26,pobj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",30,for,_,ADP,IN,_,29,prep,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",31,his,_,PRON,PRP$,_,32,poss,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",32,skin,_,NOUN,NN,_,30,pobj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",33,,,_,.,,,_,32,punct
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",34,rather,_,ADV,RB,_,35,advmod,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",35,pale,_,ADJ,JJ,_,32,amod,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",36,,,_,.,,,_,24,punct
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",37,showed,_,VERB,VBD,_,24,dep,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",38,his,_,PRON,PRP$,_,39,poss,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",39,coolness,_,NOUN,NN,_,37,dobj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",40,of,_,ADP,IN,_,39,prep,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",41,blood,_,NOUN,NN,_,42,nn,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",42,energy,_,NOUN,NN,_,40,pobj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",43,evinced,_,VERB,VBN,_,42,partmod,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",44,by,_,ADP,IN,_,43,prep,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",45,the,_,DET,DT,_,47,det,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",46,rapid,_,ADJ,JJ,_,47,amod,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",47,contraction,_,NOUN,NN,_,44,pobj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",48,of,_,ADP,IN,_,47,prep,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",49,his,_,PRON,PRP$,_,51,poss,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",50,lofty,_,ADJ,JJ,_,51,amod,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",51,brows,_,NOUN,NNS,_,48,pobj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",52,and,_,CONJ,CC,_,51,cc,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",53,courage,_,NOUN,NN,_,51,conj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",54,because,_,ADP,IN,_,58,mark,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",55,his,_,PRON,PRP$,_,57,poss,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",56,deep,_,ADJ,JJ,_,57,amod,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",57,breathing,_,NOUN,NN,_,58,nsubj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,denoted,_,VERB,VBD,_,37,advcl,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",59,great,_,ADJ,JJ,_,60,amod,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",60,power,_,NOUN,NN,_,58,dobj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",61,of,_,ADP,IN,_,60,prep,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",62,lungs,_,NOUN,NNS,_,61,pobj,_,_
4,"Whether this person was thirty-five or fifty years of age, I could not say",1,Whether,_,ADP,IN,_,5,mark,_,_
4,"Whether this person was thirty-five or fifty years of age, I could not say",2,this,_,DET,DT,_,3,det,_,_
4,"Whether this person was thirty-five or fifty years of age, I could not say",3,person,_,NOUN,NN,_,5,nsubj,_,_
4,"Whether this person was thirty-five or fifty years of age, I could not say",4,was,_,VERB,VBD,_,5,cop,_,_
