SENTENCE_INDEX,SENTENCE,SENTENCE_LENGTH,PRONOUN,PRONOUN_INDEX,ID,FORM,LEMMA,UPOSTAG,XPOSTAG,FEATS,HEAD,DEPREL,DEPS,MISC
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,5,very,_,ADV,RB,_,6,advmod,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,6,muscular,_,ADJ,JJ,_,3,dep,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,7,,,_,.,,,_,3,punct
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,8,broad-shouldered,_,VERB,VBN,_,3,dep,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,9,,,_,.,,,_,8,punct
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,10,with,_,ADP,IN,_,8,prep,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,11,robust,_,ADJ,JJ,_,12,amod,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,12,limbs,_,NOUN,NNS,_,10,pobj,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,13,,,_,.,,,_,12,punct
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,14,strong,_,ADJ,JJ,_,15,amod,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,15,head,_,NOUN,NN,_,12,conj,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,16,,,_,.,,,_,12,punct
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,17,an,_,DET,DT,_,18,det,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,18,abundance,_,NOUN,NN,_,12,conj,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,19,of,_,ADP,IN,_,18,prep,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,20,black,_,ADJ,JJ,_,21,amod,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,21,hair,_,NOUN,NN,_,19,pobj,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,22,,,_,.,,,_,12,punct
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,23,thick,_,ADJ,JJ,_,24,amod,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,24,moustache,_,NOUN,NN,_,12,conj,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,25,,,_,.,,,_,12,punct
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,26,a,_,DET,DT,_,29,det,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,27,quick,_,ADJ,JJ,_,29,amod,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,28,penetrating,_,NOUN,NN,_,29,amod,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,29,look,_,NOUN,NN,_,12,conj,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,30,,,_,.,,,_,12,punct
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,31,and,_,CONJ,CC,_,12,cc,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,32,the,_,DET,DT,_,33,det,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,33,vivacity,_,NOUN,NN,_,12,conj,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,34,which,_,DET,WDT,_,35,nsubj,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,35,characterises,_,VERB,VBZ,_,33,rcmod,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,36,the,_,DET,DT,_,37,det,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,37,population,_,NOUN,NN,_,35,dobj,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,38,of,_,ADP,IN,_,37,prep,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,39,Southern,_,NOUN,NNP,_,40,nn,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,40,France,_,NOUN,NNP,_,38,pobj,_,_
2,The second stranger merits a more detailed description,8,,,1,The,_,DET,DT,_,3,det,_,_
2,The second stranger merits a more detailed description,8,,,2,second,_,ADJ,JJ,_,3,amod,_,_
2,The second stranger merits a more detailed description,8,,,3,stranger,_,NOUN,NN,_,4,nsubj,_,_
2,The second stranger merits a more detailed description,8,,,4,merits,_,VERB,VBZ,_,0,ROOT,_,_
2,The second stranger merits a more detailed description,8,,,5,a,_,DET,DT,_,8,det,_,_
2,The second stranger merits a more detailed description,8,,,6,more,_,ADV,RBR,_,7,advmod,_,_
2,The second stranger merits a more detailed description,8,,,7,detailed,_,ADJ,JJ,_,8,amod,_,_
2,The second stranger merits a more detailed description,8,,,8,description,_,NOUN,NN,_,4,dobj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",1,I,_,PRON,PRP,_,2,nsubj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",2,made,_,VERB,VBD,_,0,ROOT,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",3,out,_,PRT,RP,_,2,prt,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",4,his,_,PRON,PRP$,_,6,poss,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",5,prevailing,_,VERB,VBG,_,6,amod,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",6,qualities,_,NOUN,NNS,_,2,dobj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",7,directly,_,ADV,RB,_,2,advmod,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",8,:,_,.,:,_,2,punct,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",9,self-confidence,_,NOUN,NN,_,15,dep,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",10,because,_,ADP,IN,_,15,mark,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",11,his,_,PRON,PRP$,_,12,poss,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",12,head,_,NOUN,NN,_,15,nsubjpass,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",13,was,_,VERB,VBD,_,15,auxpass,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",14,well,_,ADV,RB,_,15,advmod,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",15,set,_,VERB,VBN,_,2,parataxis,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",16,on,_,ADP,IN,_,15,prep,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",17,his,_,PRON,PRP$,_,18,poss,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",18,shoulders,_,NOUN,NNS,_,16,pobj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",19,,,_,.,,,_,15,punct
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",20,and,_,CONJ,CC,_,15,cc,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",21,his,_,PRON,PRP$,_,23,poss,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",22,black,_,ADJ,JJ,_,23,amod,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",23,eyes,_,NOUN,NNS,_,24,nsubj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",24,looked,_,VERB,VBD,_,15,conj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",25,around,_,ADV,RB,_,24,advmod,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",26,with,_,ADP,IN,_,24,prep,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",27,cold,_,ADJ,JJ,_,29,amod,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",28,assurance,_,NOUN,NN,_,29,nn,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",29,calmness,_,NOUN,NN,_,26,pobj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",30,for,_,ADP,IN,_,29,prep,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",31,his,_,PRON,PRP$,_,32,poss,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",32,skin,_,NOUN,NN,_,30,pobj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",33,,,_,.,,,_,32,punct
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",34,rather,_,ADV,RB,_,35,advmod,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",35,pale,_,ADJ,JJ,_,32,amod,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",36,,,_,.,,,_,24,punct
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",37,showed,_,VERB,VBD,_,24,dep,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",38,his,_,PRON,PRP$,_,39,poss,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",39,coolness,_,NOUN,NN,_,37,dobj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",40,of,_,ADP,IN,_,39,prep,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",41,blood,_,NOUN,NN,_,42,nn,_,_
