SENTENCE_INDEX,SENTENCE,SENTENCE_LENGTH,PRONOUN,PRONOUN_INDEX,ID,FORM,LEMMA,UPOSTAG,XPOSTAG,FEATS,HEAD,DEPREL,DEPS,MISC
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,"'my', 'me'","3, 21",6,as,_,ADP,IN,_,5,prep,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,"'my', 'me'","3, 21",7,Assistant,_,NOUN,NNP,_,8,nn,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,"'my', 'me'","3, 21",8,Professor,_,NOUN,NNP,_,6,pobj,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,"'my', 'me'","3, 21",9,in,_,ADP,IN,_,5,prep,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,"'my', 'me'","3, 21",10,the,_,DET,DT,_,11,det,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,"'my', 'me'","3, 21",11,Museum,_,NOUN,NNP,_,9,pobj,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,"'my', 'me'","3, 21",12,of,_,ADP,IN,_,11,prep,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,"'my', 'me'","3, 21",13,Natural,_,NOUN,NNP,_,14,nn,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,"'my', 'me'","3, 21",14,History,_,NOUN,NNP,_,12,pobj,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,"'my', 'me'","3, 21",15,in,_,ADP,IN,_,11,prep,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,"'my', 'me'","3, 21",16,Paris,_,NOUN,NNP,_,15,pobj,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,"'my', 'me'","3, 21",17,,,_,.,,,_,22,punct
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,"'my', 'me'","3, 21",18,the,_,DET,DT,_,20,det,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,"'my', 'me'","3, 21",19,French,_,ADJ,JJ,_,20,amod,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,"'my', 'me'","3, 21",20,Government,_,NOUN,NNP,_,22,nsubj,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,"'my', 'me'","3, 21",21,had,_,VERB,VBD,_,22,aux,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,"'my', 'me'","3, 21",22,attached,_,VERB,VBN,_,0,ROOT,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,"'my', 'me'","3, 21",23,me,_,PRON,PRP,_,22,dobj,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,"'my', 'me'","3, 21",24,to,_,ADP,IN,_,22,prep,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,"'my', 'me'","3, 21",25,that,_,DET,DT,_,26,det,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,"'my', 'me'","3, 21",26,expedition,_,NOUN,NN,_,24,pobj,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",20,'I',5,1,After,_,ADP,IN,_,8,prep,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",20,'I',5,2,six,_,NUM,CD,_,3,num,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",20,'I',5,3,months,_,NOUN,NNS,_,1,pobj,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",20,'I',5,4,in,_,ADP,IN,_,3,prep,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",20,'I',5,5,Nebraska,_,NOUN,NNP,_,4,pobj,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",20,'I',5,6,,,_,.,,,_,8,punct
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",20,'I',5,7,I,_,PRON,PRP,_,8,nsubj,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",20,'I',5,8,arrived,_,VERB,VBD,_,0,ROOT,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",20,'I',5,9,in,_,ADP,IN,_,8,prep,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",20,'I',5,10,New,_,NOUN,NNP,_,11,nn,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",20,'I',5,11,York,_,NOUN,NNP,_,9,pobj,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",20,'I',5,12,towards,_,ADP,IN,_,8,prep,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",20,'I',5,13,the,_,DET,DT,_,14,det,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",20,'I',5,14,end,_,NOUN,NN,_,12,pobj,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",20,'I',5,15,of,_,ADP,IN,_,14,prep,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",20,'I',5,16,March,_,NOUN,NNP,_,15,pobj,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",20,'I',5,17,,,_,.,,,_,8,punct
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",20,'I',5,18,laden,_,ADJ,JJ,_,8,dep,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",20,'I',5,19,with,_,ADP,IN,_,18,prep,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",20,'I',5,20,a,_,DET,DT,_,22,det,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",20,'I',5,21,precious,_,ADJ,JJ,_,22,amod,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",20,'I',5,22,collection,_,NOUN,NN,_,19,pobj,_,_
3,My departure for France was fixed for the first days in May,12,'My',0,1,My,_,PRON,PRP$,_,2,poss,_,_
3,My departure for France was fixed for the first days in May,12,'My',0,2,departure,_,NOUN,NN,_,6,nsubjpass,_,_
3,My departure for France was fixed for the first days in May,12,'My',0,3,for,_,ADP,IN,_,2,prep,_,_
3,My departure for France was fixed for the first days in May,12,'My',0,4,France,_,NOUN,NNP,_,3,pobj,_,_
3,My departure for France was fixed for the first days in May,12,'My',0,5,was,_,VERB,VBD,_,6,auxpass,_,_
3,My departure for France was fixed for the first days in May,12,'My',0,6,fixed,_,VERB,VBN,_,0,ROOT,_,_
3,My departure for France was fixed for the first days in May,12,'My',0,7,for,_,ADP,IN,_,6,prep,_,_
3,My departure for France was fixed for the first days in May,12,'My',0,8,the,_,DET,DT,_,10,det,_,_
3,My departure for France was fixed for the first days in May,12,'My',0,9,first,_,ADJ,JJ,_,10,amod,_,_
3,My departure for France was fixed for the first days in May,12,'My',0,10,days,_,NOUN,NNS,_,7,pobj,_,_
3,My departure for France was fixed for the first days in May,12,'My',0,11,in,_,ADP,IN,_,10,prep,_,_
3,My departure for France was fixed for the first days in May,12,'My',0,12,May,_,NOUN,NNP,_,11,pobj,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",20,"'I', 'myself', 'my'","1, 4, 7",1,Meanwhile,_,ADV,RB,_,4,advmod,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",20,"'I', 'myself', 'my'","1, 4, 7",2,I,_,PRON,PRP,_,4,nsubj,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",20,"'I', 'myself', 'my'","1, 4, 7",3,was,_,VERB,VBD,_,4,aux,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",20,"'I', 'myself', 'my'","1, 4, 7",4,occupying,_,VERB,VBG,_,0,ROOT,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",20,"'I', 'myself', 'my'","1, 4, 7",5,myself,_,PRON,PRP,_,4,dobj,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",20,"'I', 'myself', 'my'","1, 4, 7",6,in,_,ADP,IN,_,4,prep,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",20,"'I', 'myself', 'my'","1, 4, 7",7,classifying,_,VERB,VBG,_,6,pcomp,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",20,"'I', 'myself', 'my'","1, 4, 7",8,my,_,PRON,PRP$,_,15,poss,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",20,"'I', 'myself', 'my'","1, 4, 7",9,mineralogical,_,ADJ,JJ,_,15,amod,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",20,"'I', 'myself', 'my'","1, 4, 7",10,,,_,.,,,_,9,punct
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",20,"'I', 'myself', 'my'","1, 4, 7",11,botanical,_,ADJ,JJ,_,9,conj,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",20,"'I', 'myself', 'my'","1, 4, 7",12,,,_,.,,,_,9,punct
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",20,"'I', 'myself', 'my'","1, 4, 7",13,and,_,CONJ,CC,_,9,cc,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",20,"'I', 'myself', 'my'","1, 4, 7",14,zoological,_,ADJ,JJ,_,9,conj,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",20,"'I', 'myself', 'my'","1, 4, 7",15,riches,_,NOUN,NNS,_,7,dobj,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",20,"'I', 'myself', 'my'","1, 4, 7",16,,,_,.,,,_,15,punct
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",20,"'I', 'myself', 'my'","1, 4, 7",17,when,_,ADV,WRB,_,20,advmod,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",20,"'I', 'myself', 'my'","1, 4, 7",18,the,_,DET,DT,_,19,det,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",20,"'I', 'myself', 'my'","1, 4, 7",19,accident,_,NOUN,NN,_,20,nsubj,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",20,"'I', 'myself', 'my'","1, 4, 7",20,happened,_,VERB,VBD,_,15,rcmod,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",20,"'I', 'myself', 'my'","1, 4, 7",21,to,_,ADP,IN,_,20,prep,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",20,"'I', 'myself', 'my'","1, 4, 7",22,the,_,DET,DT,_,23,det,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",20,"'I', 'myself', 'my'","1, 4, 7",23,Scotia,_,NOUN,NNP,_,21,pobj,_,_
