SENTENCE_INDEX,SENTENCE,ID,FORM,LEMMA,UPOSTAG,XPOSTAG,FEATS,HEAD,DEPREL,DEPS,MISC
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",27,United,_,NOUN,NNP,_,28,nn,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",28,States,_,NOUN,NNP,_,25,pobj,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",1,In,_,ADP,IN,_,22,prep,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",2,virtue,_,NOUN,NN,_,1,pobj,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",3,of,_,ADP,IN,_,2,prep,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",4,my,_,PRON,PRP$,_,5,poss,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",5,office,_,NOUN,NN,_,3,pobj,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",6,as,_,ADP,IN,_,5,prep,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",7,Assistant,_,NOUN,NNP,_,8,nn,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",8,Professor,_,NOUN,NNP,_,6,pobj,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",9,in,_,ADP,IN,_,5,prep,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",10,the,_,DET,DT,_,11,det,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",11,Museum,_,NOUN,NNP,_,9,pobj,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",12,of,_,ADP,IN,_,11,prep,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",13,Natural,_,NOUN,NNP,_,14,nn,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",14,History,_,NOUN,NNP,_,12,pobj,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",15,in,_,ADP,IN,_,11,prep,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",16,Paris,_,NOUN,NNP,_,15,pobj,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",17,,,_,.,,,_,22,punct
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",18,the,_,DET,DT,_,20,det,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",19,French,_,ADJ,JJ,_,20,amod,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",20,Government,_,NOUN,NNP,_,22,nsubj,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",21,had,_,VERB,VBD,_,22,aux,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",22,attached,_,VERB,VBN,_,0,ROOT,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",23,me,_,PRON,PRP,_,22,dobj,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",24,to,_,ADP,IN,_,22,prep,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,that,_,DET,DT,_,26,det,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",26,expedition,_,NOUN,NN,_,24,pobj,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",1,After,_,ADP,IN,_,8,prep,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",2,six,_,NUM,CD,_,3,num,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",3,months,_,NOUN,NNS,_,1,pobj,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",4,in,_,ADP,IN,_,3,prep,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",5,Nebraska,_,NOUN,NNP,_,4,pobj,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",6,,,_,.,,,_,8,punct
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",7,I,_,PRON,PRP,_,8,nsubj,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",8,arrived,_,VERB,VBD,_,0,ROOT,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",9,in,_,ADP,IN,_,8,prep,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",10,New,_,NOUN,NNP,_,11,nn,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",11,York,_,NOUN,NNP,_,9,pobj,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",12,towards,_,ADP,IN,_,8,prep,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",13,the,_,DET,DT,_,14,det,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",14,end,_,NOUN,NN,_,12,pobj,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",15,of,_,ADP,IN,_,14,prep,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",16,March,_,NOUN,NNP,_,15,pobj,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",17,,,_,.,,,_,8,punct
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",18,laden,_,ADJ,JJ,_,8,dep,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",19,with,_,ADP,IN,_,18,prep,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",20,a,_,DET,DT,_,22,det,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",21,precious,_,ADJ,JJ,_,22,amod,_,_
2,"After six months in Nebraska, I arrived in New York towards the end of March, laden with a precious collection",22,collection,_,NOUN,NN,_,19,pobj,_,_
3,My departure for France was fixed for the first days in May,1,My,_,PRON,PRP$,_,2,poss,_,_
3,My departure for France was fixed for the first days in May,2,departure,_,NOUN,NN,_,6,nsubjpass,_,_
3,My departure for France was fixed for the first days in May,3,for,_,ADP,IN,_,2,prep,_,_
3,My departure for France was fixed for the first days in May,4,France,_,NOUN,NNP,_,3,pobj,_,_
3,My departure for France was fixed for the first days in May,5,was,_,VERB,VBD,_,6,auxpass,_,_
3,My departure for France was fixed for the first days in May,6,fixed,_,VERB,VBN,_,0,ROOT,_,_
3,My departure for France was fixed for the first days in May,7,for,_,ADP,IN,_,6,prep,_,_
3,My departure for France was fixed for the first days in May,8,the,_,DET,DT,_,10,det,_,_
3,My departure for France was fixed for the first days in May,9,first,_,ADJ,JJ,_,10,amod,_,_
3,My departure for France was fixed for the first days in May,10,days,_,NOUN,NNS,_,7,pobj,_,_
3,My departure for France was fixed for the first days in May,11,in,_,ADP,IN,_,10,prep,_,_
3,My departure for France was fixed for the first days in May,12,May,_,NOUN,NNP,_,11,pobj,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",1,Meanwhile,_,ADV,RB,_,4,advmod,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",2,I,_,PRON,PRP,_,4,nsubj,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",3,was,_,VERB,VBD,_,4,aux,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",4,occupying,_,VERB,VBG,_,0,ROOT,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",5,myself,_,PRON,PRP,_,4,dobj,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",6,in,_,ADP,IN,_,4,prep,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",7,classifying,_,VERB,VBG,_,6,pcomp,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",8,my,_,PRON,PRP$,_,15,poss,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",9,mineralogical,_,ADJ,JJ,_,15,amod,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",10,,,_,.,,,_,9,punct
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",11,botanical,_,ADJ,JJ,_,9,conj,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",12,,,_,.,,,_,9,punct
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",13,and,_,CONJ,CC,_,9,cc,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",14,zoological,_,ADJ,JJ,_,9,conj,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",15,riches,_,NOUN,NNS,_,7,dobj,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",16,,,_,.,,,_,15,punct
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",17,when,_,ADV,WRB,_,20,advmod,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",18,the,_,DET,DT,_,19,det,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",19,accident,_,NOUN,NN,_,20,nsubj,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",20,happened,_,VERB,VBD,_,15,rcmod,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",21,to,_,ADP,IN,_,20,prep,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",22,the,_,DET,DT,_,23,det,_,_
4,"Meanwhile I was occupying myself in classifying my mineralogical, botanical, and zoological riches, when the accident happened to the Scotia",23,Scotia,_,NOUN,NNP,_,21,pobj,_,_
