SENTENCE_INDEX,SENTENCE,SENTENCE_LENGTH,PRONOUN,PRONOUN_INDEX,ID,FORM,LEMMA,UPOSTAG,XPOSTAG,FEATS,HEAD,DEPREL,DEPS,MISC
2,He found her in a valley perpetually blackened by the shadow of the great mountain to the East,18,"'He', 'her'","0, 2",11,shadow,_,NOUN,NN,_,9,pobj,_,_
2,He found her in a valley perpetually blackened by the shadow of the great mountain to the East,18,"'He', 'her'","0, 2",12,of,_,ADP,IN,_,11,prep,_,_
2,He found her in a valley perpetually blackened by the shadow of the great mountain to the East,18,"'He', 'her'","0, 2",13,the,_,DET,DT,_,15,det,_,_
2,He found her in a valley perpetually blackened by the shadow of the great mountain to the East,18,"'He', 'her'","0, 2",14,great,_,ADJ,JJ,_,15,amod,_,_
2,He found her in a valley perpetually blackened by the shadow of the great mountain to the East,18,"'He', 'her'","0, 2",15,mountain,_,NOUN,NN,_,12,pobj,_,_
2,He found her in a valley perpetually blackened by the shadow of the great mountain to the East,18,"'He', 'her'","0, 2",16,to,_,ADP,IN,_,15,prep,_,_
2,He found her in a valley perpetually blackened by the shadow of the great mountain to the East,18,"'He', 'her'","0, 2",17,the,_,DET,DT,_,18,det,_,_
2,He found her in a valley perpetually blackened by the shadow of the great mountain to the East,18,"'He', 'her'","0, 2",18,East,_,NOUN,NNP,_,16,pobj,_,_
3,She looked at him with a vast serenity but did not speak to him for another seventy-four years,18,"'She', 'him', 'him'","0, 3, 13",1,She,_,PRON,PRP,_,2,nsubj,_,_
3,She looked at him with a vast serenity but did not speak to him for another seventy-four years,18,"'She', 'him', 'him'","0, 3, 13",2,looked,_,VERB,VBD,_,0,ROOT,_,_
3,She looked at him with a vast serenity but did not speak to him for another seventy-four years,18,"'She', 'him', 'him'","0, 3, 13",3,at,_,ADP,IN,_,2,prep,_,_
3,She looked at him with a vast serenity but did not speak to him for another seventy-four years,18,"'She', 'him', 'him'","0, 3, 13",4,him,_,PRON,PRP,_,3,pobj,_,_
3,She looked at him with a vast serenity but did not speak to him for another seventy-four years,18,"'She', 'him', 'him'","0, 3, 13",5,with,_,ADP,IN,_,2,prep,_,_
3,She looked at him with a vast serenity but did not speak to him for another seventy-four years,18,"'She', 'him', 'him'","0, 3, 13",6,a,_,DET,DT,_,8,det,_,_
3,She looked at him with a vast serenity but did not speak to him for another seventy-four years,18,"'She', 'him', 'him'","0, 3, 13",7,vast,_,ADJ,JJ,_,8,amod,_,_
3,She looked at him with a vast serenity but did not speak to him for another seventy-four years,18,"'She', 'him', 'him'","0, 3, 13",8,serenity,_,NOUN,NN,_,5,pobj,_,_
3,She looked at him with a vast serenity but did not speak to him for another seventy-four years,18,"'She', 'him', 'him'","0, 3, 13",9,but,_,CONJ,CC,_,2,cc,_,_
3,She looked at him with a vast serenity but did not speak to him for another seventy-four years,18,"'She', 'him', 'him'","0, 3, 13",10,did,_,VERB,VBD,_,12,aux,_,_
3,She looked at him with a vast serenity but did not speak to him for another seventy-four years,18,"'She', 'him', 'him'","0, 3, 13",11,not,_,ADV,RB,_,12,neg,_,_
3,She looked at him with a vast serenity but did not speak to him for another seventy-four years,18,"'She', 'him', 'him'","0, 3, 13",12,speak,_,VERB,VB,_,2,conj,_,_
3,She looked at him with a vast serenity but did not speak to him for another seventy-four years,18,"'She', 'him', 'him'","0, 3, 13",13,to,_,ADP,IN,_,12,prep,_,_
3,She looked at him with a vast serenity but did not speak to him for another seventy-four years,18,"'She', 'him', 'him'","0, 3, 13",14,him,_,PRON,PRP,_,13,pobj,_,_
3,She looked at him with a vast serenity but did not speak to him for another seventy-four years,18,"'She', 'him', 'him'","0, 3, 13",15,for,_,ADP,IN,_,12,prep,_,_
3,She looked at him with a vast serenity but did not speak to him for another seventy-four years,18,"'She', 'him', 'him'","0, 3, 13",16,another,_,DET,DT,_,18,det,_,_
3,She looked at him with a vast serenity but did not speak to him for another seventy-four years,18,"'She', 'him', 'him'","0, 3, 13",17,seventy-four,_,ADJ,JJ,_,18,amod,_,_
3,She looked at him with a vast serenity but did not speak to him for another seventy-four years,18,"'She', 'him', 'him'","0, 3, 13",18,years,_,NOUN,NNS,_,15,pobj,_,_
