SENTENCE_INDEX,FORM,XPOSTAG,UPOSTAG,ID,SENTENCE_LENGTH,LEMMA,FEATS,HEAD,DEPREL,DEPS,MISC,SENTENCE,IS_DIALOUGE
3,which,WDT,DET,16,17,_,_,18,nsubjpass,_,_,"It was a fine, thick piece of wood, bulbous-headed, of the sort which is known as a ",False
3,is,VBZ,VERB,17,17,_,_,18,auxpass,_,_,"It was a fine, thick piece of wood, bulbous-headed, of the sort which is known as a ",False
3,known,VBN,VERB,18,17,_,_,15,rcmod,_,_,"It was a fine, thick piece of wood, bulbous-headed, of the sort which is known as a ",False
3,as,IN,ADP,19,17,_,_,18,prep,_,_,"It was a fine, thick piece of wood, bulbous-headed, of the sort which is known as a ",False
3,a,DT,DET,20,17,_,_,19,pobj,_,_,"It was a fine, thick piece of wood, bulbous-headed, of the sort which is known as a ",False
4,``,``,.,1,2,_,_,3,punct,_,_,"""Penang lawyer",True
4,Penang,NNP,NOUN,2,2,_,_,3,nn,_,_,"""Penang lawyer",True
4,lawyer,NN,NOUN,3,2,_,_,0,ROOT,_,_,"""Penang lawyer",True
5,``,``,.,1,1,_,_,0,ROOT,_,_,"""",True
6,Just,RB,ADV,1,13,_,_,2,advmod,_,_,Just under the head was a broad silver band nearly an inch across,False
6,under,IN,ADP,2,13,_,_,5,prep,_,_,Just under the head was a broad silver band nearly an inch across,False
6,the,DT,DET,3,13,_,_,4,det,_,_,Just under the head was a broad silver band nearly an inch across,False
6,head,NN,NOUN,4,13,_,_,2,pobj,_,_,Just under the head was a broad silver band nearly an inch across,False
6,was,VBD,VERB,5,13,_,_,0,ROOT,_,_,Just under the head was a broad silver band nearly an inch across,False
6,a,DT,DET,6,13,_,_,9,det,_,_,Just under the head was a broad silver band nearly an inch across,False
6,broad,JJ,ADJ,7,13,_,_,9,amod,_,_,Just under the head was a broad silver band nearly an inch across,False
6,silver,NN,NOUN,8,13,_,_,9,amod,_,_,Just under the head was a broad silver band nearly an inch across,False
6,band,NN,NOUN,9,13,_,_,5,nsubj,_,_,Just under the head was a broad silver band nearly an inch across,False
6,nearly,RB,ADV,10,13,_,_,12,advmod,_,_,Just under the head was a broad silver band nearly an inch across,False
6,an,DT,DET,11,13,_,_,12,det,_,_,Just under the head was a broad silver band nearly an inch across,False
6,inch,NN,NOUN,12,13,_,_,13,npadvmod,_,_,Just under the head was a broad silver band nearly an inch across,False
6,across,IN,ADP,13,13,_,_,9,advmod,_,_,Just under the head was a broad silver band nearly an inch across,False
7,``,``,.,1,4,_,_,6,punct,_,_,"""To James Mortimer, M",True
7,To,IN,ADP,2,4,_,_,6,prep,_,_,"""To James Mortimer, M",True
7,James,NNP,NOUN,3,4,_,_,4,nn,_,_,"""To James Mortimer, M",True
7,Mortimer,NNP,NOUN,4,4,_,_,2,pobj,_,_,"""To James Mortimer, M",True
7,,.,_,5,4,,,,_,6,punct,"""To James Mortimer, M",True
7,M,NNP,NOUN,6,4,_,_,0,ROOT,_,_,"""To James Mortimer, M",True
8,R,NNP,NOUN,1,1,_,_,0,ROOT,_,_,R,False
9,C,NNP,NOUN,1,1,_,_,0,ROOT,_,_,C,False
10,S,NNP,NOUN,1,1,_,_,0,ROOT,_,_,S,False
11,,.,_,1,7,,,,_,2,punct,", from his friends of the C",False
11,from,IN,ADP,2,7,_,_,0,ROOT,_,_,", from his friends of the C",False
11,his,PRP$,PRON,3,7,_,_,4,poss,_,_,", from his friends of the C",False
11,friends,NNS,NOUN,4,7,_,_,2,pobj,_,_,", from his friends of the C",False
11,of,IN,ADP,5,7,_,_,4,prep,_,_,", from his friends of the C",False
11,the,DT,DET,6,7,_,_,7,det,_,_,", from his friends of the C",False
11,C,NN,NOUN,7,7,_,_,5,pobj,_,_,", from his friends of the C",False
12,C,NNP,NOUN,1,1,_,_,0,ROOT,_,_,C,False
13,H,NNP,NOUN,1,1,_,_,0,ROOT,_,_,H,False
14,,.,_,1,1,,,,_,0,ROOT,",""",True
14,'','',.,2,1,_,_,1,punct,_,_,",""",True
15,was,VBD,VERB,1,7,_,_,2,auxpass,_,_,"was engraved upon it, with the date ",False
15,engraved,VBN,VERB,2,7,_,_,0,ROOT,_,_,"was engraved upon it, with the date ",False
15,upon,IN,ADP,3,7,_,_,2,prep,_,_,"was engraved upon it, with the date ",False
15,it,PRP,PRON,4,7,_,_,3,pobj,_,_,"was engraved upon it, with the date ",False
15,,.,_,5,7,,,,_,2,punct,"was engraved upon it, with the date ",False
15,with,IN,ADP,6,7,_,_,2,prep,_,_,"was engraved upon it, with the date ",False
15,the,DT,DET,7,7,_,_,8,det,_,_,"was engraved upon it, with the date ",False
15,date,NN,NOUN,8,7,_,_,6,pobj,_,_,"was engraved upon it, with the date ",False
16,``,``,.,1,1,_,_,2,punct,_,_,"""1884",True
16,1884,CD,NUM,2,1,_,_,0,ROOT,_,_,"""1884",True
17,``,``,.,1,1,_,_,0,ROOT,_,_,"""",True
18,It,PRP,PRON,1,18,_,_,6,nsubj,_,_,"It was just such a stick as the old-fashioned family practitioner used to carry, dignified, solid, and reassuring",False
18,was,VBD,VERB,2,18,_,_,6,cop,_,_,"It was just such a stick as the old-fashioned family practitioner used to carry, dignified, solid, and reassuring",False
18,just,RB,ADV,3,18,_,_,6,advmod,_,_,"It was just such a stick as the old-fashioned family practitioner used to carry, dignified, solid, and reassuring",False
18,such,PDT,DET,4,18,_,_,6,predet,_,_,"It was just such a stick as the old-fashioned family practitioner used to carry, dignified, solid, and reassuring",False
18,a,DT,DET,5,18,_,_,6,det,_,_,"It was just such a stick as the old-fashioned family practitioner used to carry, dignified, solid, and reassuring",False
18,stick,NN,NOUN,6,18,_,_,0,ROOT,_,_,"It was just such a stick as the old-fashioned family practitioner used to carry, dignified, solid, and reassuring",False
18,as,IN,ADP,7,18,_,_,6,prep,_,_,"It was just such a stick as the old-fashioned family practitioner used to carry, dignified, solid, and reassuring",False
18,the,DT,DET,8,18,_,_,11,det,_,_,"It was just such a stick as the old-fashioned family practitioner used to carry, dignified, solid, and reassuring",False
18,old-fashioned,JJ,ADJ,9,18,_,_,11,amod,_,_,"It was just such a stick as the old-fashioned family practitioner used to carry, dignified, solid, and reassuring",False
18,family,NN,NOUN,10,18,_,_,11,nn,_,_,"It was just such a stick as the old-fashioned family practitioner used to carry, dignified, solid, and reassuring",False
18,practitioner,NN,NOUN,11,18,_,_,7,pobj,_,_,"It was just such a stick as the old-fashioned family practitioner used to carry, dignified, solid, and reassuring",False
18,used,VBN,VERB,12,18,_,_,11,partmod,_,_,"It was just such a stick as the old-fashioned family practitioner used to carry, dignified, solid, and reassuring",False
18,to,TO,PRT,13,18,_,_,14,aux,_,_,"It was just such a stick as the old-fashioned family practitioner used to carry, dignified, solid, and reassuring",False
18,carry,VB,VERB,14,18,_,_,12,xcomp,_,_,"It was just such a stick as the old-fashioned family practitioner used to carry, dignified, solid, and reassuring",False
18,,.,_,15,18,,,,_,14,punct,"It was just such a stick as the old-fashioned family practitioner used to carry, dignified, solid, and reassuring",False
18,dignified,JJ,ADJ,16,18,_,_,14,conj,_,_,"It was just such a stick as the old-fashioned family practitioner used to carry, dignified, solid, and reassuring",False
18,,.,_,17,18,,,,_,14,punct,"It was just such a stick as the old-fashioned family practitioner used to carry, dignified, solid, and reassuring",False
18,solid,JJ,ADJ,18,18,_,_,14,conj,_,_,"It was just such a stick as the old-fashioned family practitioner used to carry, dignified, solid, and reassuring",False
18,,.,_,19,18,,,,_,14,punct,"It was just such a stick as the old-fashioned family practitioner used to carry, dignified, solid, and reassuring",False
18,and,CC,CONJ,20,18,_,_,14,cc,_,_,"It was just such a stick as the old-fashioned family practitioner used to carry, dignified, solid, and reassuring",False
18,reassuring,VBG,VERB,21,18,_,_,14,conj,_,_,"It was just such a stick as the old-fashioned family practitioner used to carry, dignified, solid, and reassuring",False
19,``,``,.,1,26,_,_,9,punct,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,Well,UH,X,2,26,_,_,9,discourse,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,,.,_,3,26,,,,_,9,punct,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,Watson,NNP,NOUN,4,26,_,_,9,dep,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,,.,_,5,26,,,,_,9,punct,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,what,WP,PRON,6,26,_,_,9,dobj,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,do,VBP,VERB,7,26,_,_,9,aux,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,you,PRP,PRON,8,26,_,_,9,nsubj,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,make,VB,VERB,9,26,_,_,0,ROOT,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,of,IN,ADP,10,26,_,_,9,prep,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,it,PRP,PRON,11,26,_,_,10,pobj,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,?,.,.,12,26,_,_,9,punct,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,Holmes,NNP,NOUN,13,26,_,_,15,nsubj,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,was,VBD,VERB,14,26,_,_,15,aux,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,sitting,VBG,VERB,15,26,_,_,9,parataxis,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,with,IN,ADP,16,26,_,_,15,prep,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,his,PRP$,PRON,17,26,_,_,18,poss,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,back,NN,NOUN,18,26,_,_,16,pobj,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,to,IN,ADP,19,26,_,_,18,prep,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,me,PRP,PRON,20,26,_,_,19,pobj,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,,.,_,21,26,,,,_,15,punct,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,and,CC,CONJ,22,26,_,_,15,cc,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,I,PRP,PRON,23,26,_,_,25,nsubj,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,had,VBD,VERB,24,26,_,_,25,aux,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,given,VBN,VERB,25,26,_,_,15,conj,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,him,PRP,PRON,26,26,_,_,25,iobj,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,no,DT,DET,27,26,_,_,28,det,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,sign,NN,NOUN,28,26,_,_,25,dobj,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,of,IN,ADP,29,26,_,_,28,prep,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,my,PRP$,PRON,30,26,_,_,31,poss,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
19,occupation,NN,NOUN,31,26,_,_,29,pobj,_,_,"""Well, Watson, what do you make of it?   Holmes was sitting with his back to me, and I had given him no sign of my occupation",True
20,``,``,.,1,19,_,_,12,punct,_,_,"""How did you know what I was doing? I believe you have eyes in the back of your head",True
20,How,WRB,ADV,2,19,_,_,5,advmod,_,_,"""How did you know what I was doing? I believe you have eyes in the back of your head",True
20,did,VBD,VERB,3,19,_,_,5,aux,_,_,"""How did you know what I was doing? I believe you have eyes in the back of your head",True
20,you,PRP,PRON,4,19,_,_,5,nsubj,_,_,"""How did you know what I was doing? I believe you have eyes in the back of your head",True
20,know,VB,VERB,5,19,_,_,12,advcl,_,_,"""How did you know what I was doing? I believe you have eyes in the back of your head",True
20,what,WP,PRON,6,19,_,_,9,dobj,_,_,"""How did you know what I was doing? I believe you have eyes in the back of your head",True
20,I,PRP,PRON,7,19,_,_,9,nsubj,_,_,"""How did you know what I was doing? I believe you have eyes in the back of your head",True
20,was,VBD,VERB,8,19,_,_,9,aux,_,_,"""How did you know what I was doing? I believe you have eyes in the back of your head",True
20,doing,VBG,VERB,9,19,_,_,5,ccomp,_,_,"""How did you know what I was doing? I believe you have eyes in the back of your head",True
20,?,.,.,10,19,_,_,12,punct,_,_,"""How did you know what I was doing? I believe you have eyes in the back of your head",True
20,I,PRP,PRON,11,19,_,_,12,nsubj,_,_,"""How did you know what I was doing? I believe you have eyes in the back of your head",True
20,believe,VBP,VERB,12,19,_,_,0,ROOT,_,_,"""How did you know what I was doing? I believe you have eyes in the back of your head",True
20,you,PRP,PRON,13,19,_,_,14,nsubj,_,_,"""How did you know what I was doing? I believe you have eyes in the back of your head",True
20,have,VBP,VERB,14,19,_,_,12,ccomp,_,_,"""How did you know what I was doing? I believe you have eyes in the back of your head",True
20,eyes,NNS,NOUN,15,19,_,_,14,dobj,_,_,"""How did you know what I was doing? I believe you have eyes in the back of your head",True
20,in,IN,ADP,16,19,_,_,15,prep,_,_,"""How did you know what I was doing? I believe you have eyes in the back of your head",True
20,the,DT,DET,17,19,_,_,18,det,_,_,"""How did you know what I was doing? I believe you have eyes in the back of your head",True
20,back,NN,NOUN,18,19,_,_,16,pobj,_,_,"""How did you know what I was doing? I believe you have eyes in the back of your head",True
20,of,IN,ADP,19,19,_,_,18,prep,_,_,"""How did you know what I was doing? I believe you have eyes in the back of your head",True
20,your,PRP$,PRON,20,19,_,_,21,poss,_,_,"""How did you know what I was doing? I believe you have eyes in the back of your head",True
20,head,NN,NOUN,21,19,_,_,19,pobj,_,_,"""How did you know what I was doing? I believe you have eyes in the back of your head",True
21,``,``,.,1,12,_,_,12,punct,_,_,"""I have, at least, a well-polished, silver-plated coffee-pot in front of me,""",True
21,I,PRP,PRON,2,12,_,_,12,nsubj,_,_,"""I have, at least, a well-polished, silver-plated coffee-pot in front of me,""",True
21,have,VBP,VERB,3,12,_,_,12,aux,_,_,"""I have, at least, a well-polished, silver-plated coffee-pot in front of me,""",True
21,,.,_,4,12,,,,_,12,punct,"""I have, at least, a well-polished, silver-plated coffee-pot in front of me,""",True
21,at,RB,ADV,5,12,_,_,6,advmod,_,_,"""I have, at least, a well-polished, silver-plated coffee-pot in front of me,""",True
21,least,RBS,ADV,6,12,_,_,12,advmod,_,_,"""I have, at least, a well-polished, silver-plated coffee-pot in front of me,""",True
21,,.,_,7,12,,,,_,12,punct,"""I have, at least, a well-polished, silver-plated coffee-pot in front of me,""",True
21,a,DT,DET,8,12,_,_,12,det,_,_,"""I have, at least, a well-polished, silver-plated coffee-pot in front of me,""",True
