FILENAME,TEXT,FOUND_PROPER_NOUN,MISSED_PROPER_NOUN,FOUND_PRONOUN,MISSED_PRONOUN
stevenson_the_strange_case_of_drjekyll_and_mrhyde," And yet it's not so sure for the buildings are so packed together about the court, that it's hard to say where one ends and another begins. The pair walked on again for a while in silence and then. ""[Enfield]_n24 , said [Mr Utterson]_n25 ,. ""that's a good rule of yours. ""Yes, [I]_p172 think [it]_p173 is,"". returned [Enfield]_n26. ""But for all that,"". continued the lawyer,. ""there's one point [I]_p174 want to ask: [I]_p175 want to ask the name of that man who walked over the child. ""Well,"".",3,,4,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," said [Mr Enfield]_n27 ,. ""[I]_p176 can't see what harm [it]_p177 would do. [It]_p178 was a man of the name of [Hyde]_n28. ""Hm,"". said [Mr Utterson]_n29. ""What sort of a man is [he]_p179 to see?. ""[He]_p180 is not easy to describe. There is something wrong with [his]_p181 appearance something displeasing, something down-right detestable. [I]_p182 never saw a man [I]_p183 so disliked, and yet [I]_p183 scarce know why. [He]_p185 must be deformed somewhere [he]_p186 gives a strong feeling of deformity, although [I]_p187 couldn't specify the point.",3,,12,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," He's an extraordinary looking man, and yet [I]_p188 really can name nothing out of the way. No, sir [I]_p189 can make no hand of [it]_p191 [I]_p190 can't describe him. And it's not want of memory for [I]_p192 declare [I]_p193 can see [him]_p194 this moment. [Mr Utterson]_n30 again walked some way in silence and obviously under a weight of consideration. ""[You]_p195 are sure [he]_p196 used a key?"". [he]_p197 inquired at last. ""[My]_p198 dear sir. "". began [Enfield]_n31 , surprised out of himself. ""Yes, [I]_p199 know,"".",2,,12,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," said [Utterson]_n32. ""[I]_p200 know [it]_p201 must seem strange. The fact is, if [I]_p202 do not ask [you]_p204 the name of the other party, [it]_p205 is because [I]_p203 know [it]_p206 already. [You]_p207 see, [Richard]_n33 , [your]_p208 tale has gone home. If [you]_p209 have been inexact in any point [you]_p210 had better correct it. ""[I]_p211 think [you]_p212 might have warned me,"". returned the other with a touch of sullenness. ""But [I]_p213 have been pedantically exact, as [you]_p214 call it. The fellow had a key and what's more, [he]_p215 has [it]_p216 still. [I]_p217 saw [him]_p218 use [it]_p219 not a week ago.",2,,20,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [Mr Utterson]_n34 sighed deeply but said never a word and the young man presently resumed. ""Here is another lesson to say nothing,"". said he. ""[I]_p220 am ashamed of [my]_p221 long tongue. Let [us]_p222 make a bargain never to refer to this again. ""With all [my]_p223 heart,"". said the lawyer. ""[I]_p224 shake hands on that, [Richard]_n35. [SEARCH]_n36 FOR [MR]_n37. HYDE That evening [Mr Utterson]_n38 came home to [his]_p225 bachelor house in sombre spirits and sat down to dinner without relish.",5,,6,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [It]_p226 was [his]_p227 custom of a [Sunday]_n39 , when this meal was over, to sit close by the fire, a volume of some dry divinity on [his]_p228 reading desk, until the clock of the neighbouring church rang out the hour of twelve, when [he]_p229 would go soberly and gratefully to bed. On this night however, as soon as the cloth was taken away, [he]_p230 took up a candle and went into [his]_p231 business room. There [he]_p232 opened [his]_p233 safe, took from the most private part of [it]_p234 a document endorsed on the envelope as Dr Jekyll's Will and sat down with a clouded brow to study [its]_p235 contents. The will was holograph, for [Mr Utterson]_n40 though [he]_p236 took charge of [it]_p237 now that [it]_p238 was made, had refused to lend the least assistance in the making of [it]_p238 [it]_p239 provided not only that, in case of the decease of [Henry Jekyll]_n41 , M. D. , D. C. L. , L. L.",3,,15,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," D. , F. R. S. , etc. , all [his]_p241 possessions were to pass into the hands of [his]_p242. ""friend and benefactor [Edward Hyde]_n42 ,"". but that in case of Dr Jekyll's. ""disappearance or unexplained absence for any period exceeding three calendar months,"". the said [Edward Hyde]_n43 should step into the said [Henry Jekyll]_n44 's shoes without further delay and free from any burthen or obligation beyond the payment of a few small sums to the members of the doctor's household.",3,,2,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," This document had long been the lawyer's eyesore. [It]_p243 offended [him]_p244 both as a lawyer and as a lover of the sane and customary sides of life, to whom the fanciful was the immodest. And hitherto [it]_p245 was [his]_p247 ignorance of [Mr Hyde]_n45 that had swelled [his]_p248 indignation now, by a sudden turn, [it]_p246 was [his]_p248 knowledge. [It]_p250 was already bad enough when the name was but a name of which [he]_p251 could learn no more. [It]_p252 was worse when [it]_p253 began to be clothed upon with detestable attributes and out of the shifting, insubstantial mists that had so long baffled [his]_p254 eye, there leaped up the sudden, definite presentment of a fiend. ""[I]_p255 thought [it]_p256 was madness,"". [he]_p257 said, as [he]_p258 replaced the obnoxious paper in the safe,. ""and now [I]_p259 begin to fear [it]_p260 is disgrace. With that [he]_p261 blew out [his]_p262 candle, put on a greatcoat, and set forth in the direction of [Cavendish Square]_n46 , that citadel of medicine, where [his]_p263 friend, the great [Dr Lanyon]_n47 , had [his]_p263 house and received [his]_p264 crowding patients. ""If anyone knows, [it]_p266 will be [Lanyon]_n48 ,"".",4,,24,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [he]_p267 had thought. The solemn butler knew and welcomed [him]_p268 [he]_p269 was subjected to no stage of delay, but ushered direct from the door to the dining-room where [Dr Lanyon]_n49 sat alone over [his]_p270 wine. This was a hearty, healthy, dapper, red-faced gentleman, with a shock of hair prematurely white, and a boisterous and decided manner. At sight of [Mr Utterson]_n50 , [he]_p271 sprang up from [his]_p272 chair and welcomed [him]_p273 with both hands. The geniality, as was the way of the man, was somewhat theatrical to the eye but [it]_p274 reposed on genuine feeling. For these two were old friends, old mates both at school and college, both thorough respectors of [themselves]_p275 and of each other, and what does not always follow, men who thoroughly enjoyed each other's company. After a little rambling talk, the lawyer led up to the subject which so disagreeably preoccupied [his]_p276 mind. ""[I]_p277 suppose, [Lanyon]_n51 ,"". said he,. ""[you]_p278 and [I]_p279 must be the two oldest friends that [Henry Jekyll]_n52 has?.",4,,13,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""[I]_p280 wish the friends were younger,"". chuckled [Dr Lanyon]_n53. ""But [I]_p281 suppose [we]_p282 are. And what of that? [I]_p283 see little of [him]_p284 now. ""Indeed?"". said [Utterson]_n54. ""[I]_p285 thought [you]_p286 had a bond of common interest. ""[We]_p287 had,"". was the reply. ""But [it]_p288 is more than ten years since [Henry Jekyll]_n55 became too fanciful for me.",3,,9,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [He]_p289 began to go wrong, wrong in mind  and though of course [I]_p290 continue to take an interest in [him]_p293 for old sake's sake, as [they]_p294 say, [I]_p291 see and [I]_p291 have seen devilish little of the man. Such unscientific balderdash,"". added the doctor, flushing suddenly purple,. ""would have estranged [Damon]_n56 and [Pythias]_n57. This little spirit of temper was somewhat of a relief to [Mr Utterson]_n58. ""[They]_p295 have only differed on some point of science,"". [he]_p296 thought  and being a man of no scientific passions (except in the matter of conveyancing), [he]_p297 even added:. ""[It]_p298 is nothing worse than that!"". [He]_p299 gave [his]_p300 friend a few seconds to recover [his]_p301 composure, and then approached the question [he]_p302 had come to put. ""Did [you]_p303 ever come across a protege of his, one [Hyde]_n59 ?"".",4,,15,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [he]_p304 asked. ""[Hyde]_n60 ?"". repeated [Lanyon]_n61. ""No. Never heard of him. Since [my]_p305 time. That was the amount of information that the lawyer carried back with [him]_p306 to the great, dark bed on which [he]_p307 tossed to and fro, until the small hours of the morning began to grow large. [It]_p308 was a night of little ease to [his]_p309 toiling mind, toiling in mere darkness and beseiged by questions. Six o'clock struck on the bells of the church that was so conveniently near to [Mr Utterson]_n62 's dwelling, and still [he]_p310 was digging at the problem. Hitherto [it]_p311 had touched [him]_p312 on the intellectual side alone but now [his]_p313 imagination also was engaged, or rather enslaved and as [he]_p315 lay and tossed in the gross darkness of the night and the curtained room, [Mr Enfield]_n63 's tale went by before [his]_p314 mind in a scroll of lighted pictures.",4,,12,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [He]_p316 would be aware of the great field of lamps of a nocturnal city then of the figure of a man walking swiftly then of a child running from the doctor's and then these met, and that human [Juggernaut]_n64 trod the child down and passed on regardless of [her]_p317 screams. Or else [he]_p318 would see a room in a rich house, where [his]_p320 friend lay asleep, dreaming and smiling at [his]_p321 dreams and then the door of that room would be opened, the curtains of the bed plucked apart, the sleeper recalled, and lo! there would stand by [his]_p321 side a figure to whom power was given, and even at that dead hour, [he]_p319 must rise and do [its]_p323 bidding. The figure in these two phases haunted the lawyer all night and if at any time [he]_p324 dozed over, [it]_p325 was but to see [it]_p326 glide more stealthily through sleeping houses, or move the more swiftly and still the more swiftly, even to dizziness, through wider labyrinths of lamplighted city, and at every street corner crush a child and leave [her]_p327 screaming. And still the figure had no face by which [he]_p328 might know [it]_p329 even in [his]_p332 dreams, [it]_p330 had no face, or one that baffled [him]_p334 and melted before [his]_p333 eyes and thus [it]_p330 was that there sprang up and grew apace in the lawyer's mind a singularly strong, almost an inordinate, curiosity to behold the features of the real [Mr Hyde]_n65. If [he]_p335 could but once set eyes on him, [he]_p336 thought the mystery would lighten and perhaps roll altogether away, as was the habit of mysterious things when well examined. [He]_p337 might see a reason for [his]_p338 friend's strange preference or bondage (call [it]_p339 which [you]_p340 please) and even for the startling clause of the will. At least [it]_p341 would be a face worth seeing: the face of a man who was without bowels of mercy: a face which had but to show [itself]_p342 to raise up, in the mind of the unimpressionable [Enfield]_n66 , a spirit of enduring hatred. From that time forward, [Mr Utterson]_n67 began to haunt the door in the by-street of shops. In the morning before office hours, at noon when business was plenty, and time scarce, at night under the face of the fogged city moon, by all lights and at all hours of solitude or concourse, the lawyer was to be found on [his]_p343 chosen post. ""If [he]_p344 be [Mr Hyde]_n68 ,"".",5,,29,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [he]_p345 had thought,. ""[I]_p346 shall be Mr Seek. And at last [his]_p347 patience was rewarded. [It]_p348 was a fine dry night frost in the air the streets as clean as a ballroom floor the lamps, unshaken by any wind, drawing a regular pattern of light and shadow. By ten o'clock, when the shops were closed the by-street was very solitary and, in spite of the low growl of [London]_n69 from all round, very silent. Small sounds carried far domestic sounds out of the houses were clearly audible on either side of the roadway and the rumour of the approach of any passenger preceded [him]_p349 by a long time. [Mr Utterson]_n70 had been some minutes at [his]_p350 post, when [he]_p351 was aware of an odd light footstep drawing near. In the course of [his]_p352 nightly patrols, [he]_p353 had long grown accustomed to the quaint effect with which the footfalls of a single person, while [he]_p354 is still a great way off, suddenly spring out distinct from the vast hum and clatter of the city. Yet [his]_p355 attention had never before been so sharply and decisively arrested and [it]_p356 was with a strong, superstitious prevision of success that [he]_p357 withdrew into the entry of the court. The steps drew swiftly nearer, and swelled out suddenly louder as [they]_p358 turned the end of the street.",2,,14,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," The lawyer, looking forth from the entry, could soon see what manner of man [he]_p359 had to deal with. [He]_p360 was small and very plainly dressed and the look of him, even at that distance, went somehow strongly against the watcher's inclination. But [he]_p361 made straight for the door, crossing the roadway to save time and as [he]_p362 came, [he]_p362 drew a key from [his]_p364 pocket like one approaching home. [Mr Utterson]_n71 stepped out and touched [him]_p365 on the shoulder as [he]_p366 passed. ""[Mr Hyde]_n72 , [I]_p367 think? [Mr Hyde]_n73 shrank back with a hissing intake of the breath. But [his]_p368 fear was only momentary and though [he]_p369 did not look the lawyer in the face, [he]_p370 answered coolly enough:. ""That is [my]_p371 name. What do [you]_p372 want?. ""[I]_p373 see [you]_p374 are going in,"". returned the lawyer.",3,,16,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""[I]_p375 am an old friend of Dr Jekyll's, Mr Utterson of Gaunt Street, [you]_p377 must have heard of [my]_p380 name and meeting [you]_p378 so conveniently, [I]_p376 thought [you]_p378 might admit me. ""[You]_p381 will not find Dr Jekyll [he]_p382 is from home,"". replied [Mr Hyde]_n74 , blowing in the key. And then suddenly, but still without looking up,. ""How did [you]_p383 know me?"". [he]_p384 asked. ""On [your]_p385 side,"". said [Mr Utterson]_n75. ""will [you]_p386 do [me]_p387 a favour?. ""With pleasure,"".",2,,13,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," replied the other. ""What shall [it]_p388 be?. ""[Will]_n76 [you]_p389 let [me]_p390 see [your]_p391 face?"". asked the lawyer. [Mr Hyde]_n77 appeared to hesitate, and then, as if upon some sudden reflection, fronted about with an air of defiance and the pair stared at each other pretty fixedly for a few seconds. ""Now [I]_p392 shall know [you]_p393 again,"". said [Mr Utterson]_n78. ""[It]_p394 may be useful. ""Yes,"". returned [Mr Hyde]_n79 ,.",4,,7,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""[It]_p395 is as well [we]_p396 have met and apropos, [you]_p397 should have [my]_p398 address. "". And [he]_p399 gave a number of a street in [Soho]_n80. ""Good God!"". thought [Mr Utterson]_n81 ,. ""can he, too, have been thinking of the will?"". But [he]_p400 kept [his]_p401 feelings to [himself]_p402 and only grunted in acknowledgment of the address. ""And now,"". said the other,. ""how did [you]_p403 know me?.",2,,9,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""By description,"". was the reply. ""Whose description?. ""[We]_p404 have common friends,"". said [Mr Utterson]_n82. ""Common friends,"". echoed [Mr Hyde]_n83 , a little hoarsely. ""Who are they?. ""[Jekyll]_n84 , for instance,"". said the lawyer.",3,,1,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""[He]_p405 never told you,"". cried [Mr Hyde]_n85 , with a flush of anger. ""[I]_p406 did not think [you]_p407 would have lied. ""Come,"". said [Mr Utterson]_n86 ,. ""that is not fitting language. The other snarled aloud into a savage laugh and the next moment, with extraordinary quickness, [he]_p408 had unlocked the door and disappeared into the house. The lawyer stood awhile when [Mr Hyde]_n87 had left him, the picture of disquietude. Then [he]_p409 began slowly to mount the street, pausing every step or two and putting [his]_p410 hand to [his]_p411 brow like a man in mental perplexity. The problem [he]_p412 was thus debating as [he]_p413 walked, was one of a class that is rarely solved.",3,,9,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [Mr Hyde]_n88 was pale and dwarfish, [he]_p414 gave an impression of deformity without any nameable malformation, [he]_p415 had a displeasing smile, [he]_p415 had borne [himself]_p418 to the lawyer with a sort of murderous mixture of timidity and boldness, and [he]_p416 spoke with a husky, whispering and somewhat broken voice all these were points against him, but not all of these together could explain the hitherto unknown disgust, loathing and fear with which [Mr Utterson]_n89 regarded him. ""There must be something else,"". said the perplexed gentleman. ""There is something more, if [I]_p419 could find a name for it. God bless me, the man seems hardly human! Something troglodytic, shall [we]_p420 say? or can [it]_p421 be the old story of [Dr Fell]_n90 ? or is [it]_p422 the mere radiance of a foul soul that thus transpires through, and transfigures, [its]_p424 clay continent? The last, [I]_p425 think for, O [my]_p427 poor old [Harry Jekyll]_n91 , if ever [I]_p426 read [Satan]_n92 's signature upon a face, [it]_p422 is on that of [your]_p428 new friend. [Round]_n93 the corner from the by-street, there was a square of ancient, handsome houses, now for the most part decayed from [their]_p429 high estate and let in flats and chambers to all sorts and conditions of men map-engravers, architects, shady lawyers and the agents of obscure enterprises. One house, however, second from the corner, was still occupied entire and at the door of this, which wore a great air of wealth and comfort, though [it]_p430 was now plunged in darkness except for the fanlight, [Mr Utterson]_n94 stopped and knocked. A well-dressed, elderly servant opened the door. ""Is Dr Jekyll at home, Poole?"". asked the lawyer.",7,,17,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""[I]_p431 will see, [Mr Utterson]_n95 ,"". said [Poole]_n96 , admitting the visitor, as [he]_p432 spoke, into a large, low-roofed, comfortable hall paved with flags, warmed (after the fashion of a country house) by a bright, open fire, and furnished with costly cabinets of oak. ""[Will]_n97 [you]_p433 wait here by the fire, sir? or shall [I]_p435 give [you]_p434 a light in the dining-room?. ""Here, thank you,"". said the lawyer, and [he]_p436 drew near and leaned on the tall fender. This hall, in which [he]_p437 was now left alone, was a pet fancy of [his]_p438 friend the doctor's and [Utterson]_n98 [himself]_p439 was wont to speak of [it]_p440 as the pleasantest room in [London]_n99. But tonight there was a shudder in [his]_p441 blood the face of [Hyde]_n100 sat heavy on [his]_p442 memory [he]_p444 felt (what was rare with him) a nausea and distaste of life and in the gloom of [his]_p442 spirits, [he]_p445 seemed to read a menace in the flickering of the firelight on the polished cabinets and the uneasy starting of the shadow on the roof. [He]_p446 was ashamed of [his]_p447 relief, when Poole presently returned to announce that Dr Jekyll was gone out. ""[I]_p448 saw [Mr Hyde]_n101 go in by the old dissecting room, [Poole]_n102 ,"". [he]_p449 said.",8,,19,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," ""Is that right, when Dr Jekyll is from home?. ""Quite right, [Mr Utterson]_n103 , sir,"". replied the servant. ""[Mr Hyde]_n104 has a key. ""[Your]_p450 master seems to repose a great deal of trust in that young man, [Poole]_n105 ,"". resumed the other musingly. ""Yes, sir, [he]_p451 does indeed,"". said [Poole]_n106. ""[We]_p452 have all orders to obey him. ""[I]_p453 do not think [I]_p454 ever met [Mr Hyde]_n107 ?"".",5,,5,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," asked [Utterson]_n108. ""O, dear no, sir. [He]_p455 never dines here,"". replied the butler. ""Indeed [we]_p456 see very little of [him]_p457 on this side of the house [he]_p458 mostly comes and goes by the laboratory. ""Well, good-night, [Poole]_n109. ""Good-night, [Mr Utterson]_n110. And the lawyer set out homeward with a very heavy heart. ""[Poor Harry Jekyll]_n111 ,"". [he]_p459 thought,.",4,,5,
