FILENAME,TEXT,FOUND_PROPER_NOUN,MISSED_PROPER_NOUN,FOUND_PRONOUN,MISSED_PRONOUN
kafka_metamorphosis," And anyway, [he]_p306 wants to speak to [you]_p307 personally. So please open up this door. I'm sure he'll be good enough to forgive the untidiness of [your]_p308 room. "" Then the chief clerk called ""Good morning, [Mr Samsa]_n32 "". ""He isn't well"", said [his]_p309 mother to the chief clerk, while [his]_p310 father continued to speak through the door. ""He isn't well, please believe me. Why else would [Gregor]_n33 have missed a train! The lad only ever thinks about the business. [It]_p311 nearly makes [me]_p312 cross the way [he]_p313 never goes out in the evenings he's been in town for a week now but stayed home every evening. [He]_p315 sits with [us]_p316 in the kitchen and just reads the paper or studies train timetables. [His]_p317 idea of relaxation is working with [his]_p318 fretsaw.",2,,12,
kafka_metamorphosis," He's made a little frame, for instance, [it]_p319 only took [him]_p323 two or three evenings, you'll be amazed how nice [it]_p320 is it's hanging up in [his]_p324 room you'll see [it]_p320 as soon as [Gregor]_n34 opens the door. Anyway, I'm glad you're here [we]_p325 wouldn't have been able to get [Gregor]_n35 to open the door by [ourselves]_p326 he's so stubborn and I'm sure [he]_p327 isn't well, [he]_p328 said this morning that [he]_p328 is, but [he]_p329 isn't. "" ""I'll be there in a moment"", said [Gregor]_n36 slowly and thoughtfully, but without moving so that [he]_p332 would not miss any word of the conversation. ""Well [I]_p333 can't think of any other way of explaining it, [Mrs Samsa]_n37 "", said the chief clerk, ""I hope it's nothing serious. But on the other hand, [I]_p335 must say that if [we]_p336 people in commerce ever become slightly unwell then, fortunately or unfortunately as [you]_p338 like, [we]_p337 simply have to overcome [it]_p339 because of business considerations. "" ""Can the chief clerk come in to see [you]_p340 now then?"", asked [his]_p341 father impatiently, knocking at the door again. ""No"", said [Gregor]_n38. In the room on [his]_p342 right there followed a painful silence in the room on [his]_p343 left [his]_p343 sister began to cry. So why did [his]_p345 sister not go and join the others? [She]_p346 had probably only just got up and had not even begun to get dressed. And why was [she]_p347 crying? Was [it]_p348 because [he]_p349 had not got up, and had not let the chief clerk in, because [he]_p350 was in danger of losing [his]_p351 job and if that happened [his]_p352 boss would once more pursue [their]_p353 parents with the same demands as before? There was no need to worry about things like that yet.",5,,32,
kafka_metamorphosis," [Gregor]_n39 was still there and had not the slightest intention of abandoning [his]_p354 family. For the time being [he]_p355 just lay there on the carpet, and no-one who knew the condition [he]_p356 was in would seriously have expected [him]_p357 to let the chief clerk in. [It]_p358 was only a minor discourtesy, and a suitable excuse could easily be found for [it]_p359 later on, [it]_p360 was not something for which [Gregor]_n40 could be sacked on the spot. And [it]_p361 seemed to [Gregor]_n41 much more sensible to leave [him]_p362 now in peace instead of disturbing [him]_p363 with talking at [him]_p363 and crying. But the others didn't know what was happening, [they]_p365 were worried, that would excuse [their]_p366 behaviour. The chief clerk now raised [his]_p367 voice, ""[Mr Samsa]_n42 "", [he]_p368 called to him, ""what is wrong? [You]_p369 barricade [yourself]_p370 in [your]_p371 room, give [us]_p374 no more than yes or no for an answer, [you]_p375 are causing serious and unnecessary concern to [your]_p372 parents and [you]_p376 fail - and [I]_p378 mention this just by the way - [you]_p376 fail to carry out [your]_p372 business duties in a way that is quite unheard of. I'm speaking here on behalf of [your]_p379 parents and of [your]_p380 employer, and really must request a clear and immediate explanation. [I]_p381 am astonished, quite astonished. [I]_p382 thought [I]_p383 knew [you]_p384 as a calm and sensible person, and now [you]_p385 suddenly seem to be showing off with peculiar whims. This morning, [your]_p386 employer did suggest a possible reason for [your]_p387 failure to appear, it's true - [it]_p388 had to do with the money that was recently entrusted to [you]_p390 - but [I]_p391 came near to giving [him]_p392 [my]_p393 word of honour that that could not be the right explanation.",4,,39,
kafka_metamorphosis," But now that [I]_p394 see [your]_p396 incomprehensible stubbornness [I]_p395 no longer feel any wish whatsoever to intercede on [your]_p397 behalf. And nor is [your]_p398 position all that secure. [I]_p399 had originally intended to say all this to [you]_p401 in private, but since [you]_p402 cause [me]_p403 to waste [my]_p404 time here for no good reason [I]_p400 don't see why [your]_p405 parents should not also learn of it. [Your]_p406 turnover has been very unsatisfactory of late [I]_p407 grant [you]_p408 that it's not the time of year to do especially good business, [we]_p409 recognise that but there simply is no time of year to do no business at all, [Mr Samsa]_n43 , [we]_p410 cannot allow there to be. "" ""But Sir"", called [Gregor]_n44 , beside [himself]_p411 and forgetting all else in the excitement, ""I'll open up immediately, just a moment. I'm slightly unwell, an attack of dizziness, [I]_p412 haven't been able to get up. I'm still in bed now. I'm quite fresh again now, though. I'm just getting out of bed. Just a moment.",2,,19,
kafka_metamorphosis," Be patient! It's not quite as easy as I'd thought. I'm quite alright now, though. It's shocking, what can suddenly happen to a person! [I]_p414 was quite alright last night, [my]_p416 parents know about it, perhaps better than me, [I]_p415 had a small symptom of [it]_p417 last night already. [They]_p419 must have noticed it. [I]_p420 don't know why [I]_p421 didn't let [you]_p422 know at work! But [you]_p423 always think [you]_p423 can get over an illness without staying at home. Please, don't make [my]_p425 parents suffer! There's no basis for any of the accusations you're making nobody's ever said a word to [me]_p426 about any of these things. Maybe [you]_p427 haven't read the latest contracts [I]_p428 sent in. I'll set off with the eight o'clock train, as well, these few hours of rest have given [me]_p429 strength. [You]_p430 don't need to wait, sir I'll be in the office soon after you, and please be so good as to tell that to the boss and recommend [me]_p431 to him!"" And while [Gregor]_n45 gushed out these words, hardly knowing what [he]_p432 was saying, [he]_p433 made [his]_p436 way over to the chest of drawers - this was easily done, probably because of the practise [he]_p433 had already had in bed - where [he]_p434 now tried to get [himself]_p437 upright. [He]_p438 really did want to open the door, really did want to let [them]_p439 see [him]_p440 and to speak with the chief clerk the others were being so insistent, and [he]_p442 was curious to learn what [they]_p443 would say when [they]_p444 caught sight of him.",1,,29,
kafka_metamorphosis," If [they]_p445 were shocked then [it]_p446 would no longer be [Gregor]_n46 's responsibility and [he]_p447 could rest. If, however, [they]_p448 took everything calmly [he]_p449 would still have no reason to be upset, and if [he]_p450 hurried [he]_p450 really could be at the station for eight o'clock. The first few times [he]_p452 tried to climb up on the smooth chest of drawers [he]_p453 just slid down again, but [he]_p453 finally gave [himself]_p456 one last swing and stood there upright the lower part of [his]_p457 body was in serious pain but [he]_p454 no longer gave any attention to it. Now [he]_p458 let [himself]_p459 fall against the back of a nearby chair and held tightly to the edges of [it]_p460 with [his]_p461 little legs. By now [he]_p462 had also calmed down, and kept quiet so that [he]_p463 could listen to what the chief clerk was saying. ""Did [you]_p464 understand a word of all that?"" the chief clerk asked [his]_p465 parents, ""surely he's not trying to make fools of us"". ""Oh, God!"" called [his]_p466 mother, who was already in tears, ""he could be seriously ill and we're making [him]_p467 suffer. [Grete]_n47 ! [Grete]_n48 !"" [she]_p468 then cried. ""[Mother]_n49 ?"" [his]_p469 sister called from the other side. [They]_p470 communicated across [Gregor]_n50 's room.",5,,26,
kafka_metamorphosis," ""You'll have to go for the doctor straight away. [Gregor]_n51 is ill. Quick, get the doctor. Did [you]_p471 hear the way [Gregor]_n52 spoke just now?"" ""That was the voice of an animal"", said the chief clerk, with a calmness that was in contrast with [his]_p472 mother's screams. ""[Anna]_n53 ! [Anna]_n54 !"" [his]_p473 father called into the kitchen through the entrance hall, clapping [his]_p474 hands, ""get a locksmith here, now!"" And the two girls, [their]_p475 skirts swishing, immediately ran out through the hall, wrenching open the front door of the flat as [they]_p476 went. How had [his]_p477 sister managed to get dressed so quickly? There was no sound of the door banging shut again [they]_p478 must have left [it]_p479 open people often do in homes where something awful has happened. [Gregor]_n55 , in contrast, had become much calmer. So [they]_p480 couldn't understand [his]_p482 words any more, although [they]_p481 seemed clear enough to him, clearer than before - perhaps [his]_p483 ears had become used to the sound. [They]_p484 had realised, though, that there was something wrong with him, and were ready to help. The first response to [his]_p485 situation had been confident and wise, and that made [him]_p486 feel better.",5,,16,
kafka_metamorphosis," [He]_p487 felt that [he]_p488 had been drawn back in among people, and from the doctor and the locksmith [he]_p489 expected great and surprising achievements - although [he]_p489 did not really distinguish one from the other. Whatever was said next would be crucial, so, in order to make [his]_p491 voice as clear as possible, [he]_p492 coughed a little, but taking care to do this not too loudly as even this might well sound different from the way that a human coughs and [he]_p493 was no longer sure [he]_p493 could judge this for himself. Meanwhile, [it]_p495 had become very quiet in the next room. Perhaps [his]_p496 parents were sat at the table whispering with the chief clerk, or perhaps [they]_p497 were all pressed against the door and listening. [Gregor]_n56 slowly pushed [his]_p498 way over to the door with the chair. Once there [he]_p499 let go of [it]_p500 and threw [himself]_p502 onto the door, holding [himself]_p503 upright against [it]_p501 using the adhesive on the tips of [his]_p504 legs. [He]_p505 rested there a little while to recover from the effort involved and then set [himself]_p506 to the task of turning the key in the lock with [his]_p507 mouth. [He]_p508 seemed, unfortunately, to have no proper teeth - how was he, then, to grasp the key? - but the lack of teeth was, of course, made up for with a very strong jaw using the jaw, [he]_p509 really was able to start the key turning, ignoring the fact that [he]_p510 must have been causing some kind of damage as a brown fluid came from [his]_p512 mouth, flowed over the key and dripped onto the floor. ""[Listen]_n57 "", said the chief clerk in the next room, ""he's turning the key. "" [Gregor]_n58 was greatly encouraged by this but [they]_p513 all should have been calling to him, [his]_p516 father and [his]_p517 mother too: ""Well done, [Gregor]_n59 "", [they]_p514 should have cried, ""keep at it, keep hold of the lock!"" And with the idea that [they]_p514 were all excitedly following [his]_p517 efforts, [he]_p520 bit on the key with all [his]_p518 strength, paying no attention to the pain [he]_p521 was causing himself.",4,,34,
kafka_metamorphosis," As the key turned round [he]_p522 turned around the lock with it, only holding [himself]_p525 upright with [his]_p526 mouth, and hung onto the key or pushed [it]_p523 down again with the whole weight of [his]_p527 body as needed. The clear sound of the lock as [it]_p528 snapped back was [Gregor]_n60 's sign that [he]_p529 could break [his]_p532 concentration, and as [he]_p530 regained [his]_p533 breath [he]_p530 said to himself: ""So, [I]_p534 didn't need the locksmith after all"". Then [he]_p535 lay [his]_p536 head on the handle of the door to open [it]_p537 completely. Because [he]_p538 had to open the door in this way, [it]_p540 was already wide open before [he]_p539 could be seen. [He]_p541 had first to slowly turn [himself]_p542 around one of the double doors, and [he]_p543 had to do [it]_p545 very carefully if [he]_p544 did not want to fall flat on [his]_p546 back before entering the room. [He]_p547 was still occupied with this difficult movement, unable to pay attention to anything else, when [he]_p548 heard the chief clerk exclaim a loud ""Oh!"", which sounded like the soughing of the wind. Now [he]_p549 also saw [him]_p551 - [he]_p550 was the nearest to the door - [his]_p552 hand pressed against [his]_p553 open mouth and slowly retreating as if driven by a steady and invisible force. [Gregor]_n61 's mother, [her]_p554 hair still dishevelled from bed despite the chief clerk's being there, looked at [his]_p555 father. Then [she]_p556 unfolded [her]_p557 arms, took two steps forward towards [Gregor]_n62 and sank down onto the floor into [her]_p558 skirts that spread [themselves]_p562 out around [her]_p558 as [her]_p559 head disappeared down onto [her]_p559 breast. [His]_p563 father looked hostile, and clenched [his]_p564 fists as if wanting to knock [Gregor]_n63 back into [his]_p565 room.",4,,43,
kafka_metamorphosis," Then [he]_p566 looked uncertainly round the living room, covered [his]_p567 eyes with [his]_p568 hands and wept so that [his]_p568 powerful chest shook. So [Gregor]_n64 did not go into the room, but leant against the inside of the other door which was still held bolted in place. In this way only half of [his]_p570 body could be seen, along with [his]_p571 head above [it]_p572 which [he]_p573 leant over to one side as [he]_p574 peered out at the others. Meanwhile the day had become much lighter part of the endless, grey-black building on the other side of the street - which was a hospital - could be seen quite clearly with the austere and regular line of windows piercing [its]_p575 facade the rain was still falling, now throwing down large, individual droplets which hit the ground one at a time. The washing up from breakfast lay on the table there was so much of [it]_p576 because, for [Gregor]_n65 's father, breakfast was the most important meal of the day and [he]_p578 would stretch [it]_p577 out for several hours as [he]_p579 sat reading a number of different newspapers. On the wall exactly opposite there was photograph of [Gregor]_n66 when [he]_p580 was a lieutenant in the army, [his]_p582 sword in [his]_p583 hand and a carefree smile on [his]_p583 face as [he]_p581 called forth respect for [his]_p584 uniform and bearing. The door to the entrance hall was open and as the front door of the flat was also open [he]_p586 could see onto the landing and the stairs where [they]_p587 began [their]_p588 way down below. ""Now, then"", said [Gregor]_n67 , well aware that [he]_p589 was the only one to have kept calm, ""I'll get dressed straight away now, pack up [my]_p590 samples and set off. Will [you]_p591 please just let [me]_p592 leave? [You]_p593 can see"", [he]_p594 said to the chief clerk, ""that I'm not stubborn and [I]_p595 like to do [my]_p598 job being a commercial traveller is arduous but without travelling [I]_p596 couldn't earn [my]_p599 living. So where are [you]_p600 going, in to the office? Yes? Will [you]_p601 report everything accurately, then? It's quite possible for someone to be temporarily unable to work, but that's just the right time to remember what's been achieved in the past and consider that later on, once the difficulty has been removed, [he]_p602 will certainly work with all the more diligence and concentration.",4,,36,
