FILENAME,TEXT,FOUND_PROPER_NOUN,MISSED_PROPER_NOUN,FOUND_PRONOUN,MISSED_PRONOUN
kafka_metamorphosis," And anyway, [he]_p308 wants to speak to [you]_p309 personally. So please open up this door. I'm sure he'll be good enough to forgive the untidiness of [your]_p310 room. ""Then the chief clerk called""Good morning, [Mr Samsa]_n32"". ""[He]_p311 isn't well"", said [his]_p312 mother to the chief clerk, while [his]_p313 father continued to speak through the door. ""[He]_p314 isn't well, please believe me. Why else would [Gregor]_n33 have missed a train! The lad only ever thinks about the business. [It]_p315 nearly makes [me]_p316 cross the way [he]_p317 never goes out in the evenings he's been in town for a week now but stayed home every evening. [He]_p319 sits with [us]_p320 in the kitchen and just reads the paper or studies train timetables. [His]_p321 idea of relaxation is working with [his]_p322 fretsaw.",2,,14,
kafka_metamorphosis," He's made a little frame, for instance, [it]_p323 only took [him]_p327 two or three evenings, you'll be amazed how nice [it]_p324 is it's hanging up in [his]_p328 room you'll see [it]_p324 as soon as [Gregor]_n34 opens the door. Anyway, I'm glad you're here [we]_p329 wouldn't have been able to get [Gregor]_n35 to open the door by [ourselves]_p330 he's so stubborn and I'm sure [he]_p331 isn't well, [he]_p332 said this morning that [he]_p332 is, but [he]_p333 isn't. """"I'll be there in a moment"", said [Gregor]_n36 slowly and thoughtfully, but without moving so that [he]_p336 would not miss any word of the conversation. ""Well [I]_p337 can't think of any other way of explaining it, [Mrs Samsa]_n37"", said the chief clerk,""[I]_p338 hope it's nothing serious. But on the other hand, [I]_p339 must say that if [we]_p340 people in commerce ever become slightly unwell then, fortunately or unfortunately as [you]_p342 like, [we]_p341 simply have to overcome [it]_p343 because of business considerations. "" ""Can the chief clerk come in to see [you]_p344 now then?"", asked [his]_p345 father impatiently, knocking at the door again. ""No"", said [Gregor]_n38. In the room on [his]_p346 right there followed a painful silence in the room on [his]_p347 left [his]_p347 sister began to cry. So why did [his]_p349 sister not go and join the others? [She]_p350 had probably only just got up and had not even begun to get dressed. And why was [she]_p351 crying? Was [it]_p352 because [he]_p353 had not got up, and had not let the chief clerk in, because [he]_p354 was in danger of losing [his]_p355 job and if that happened [his]_p356 boss would once more pursue [their]_p357 parents with the same demands as before? There was no need to worry about things like that yet.",5,,33,
kafka_metamorphosis," [Gregor]_n39 was still there and had not the slightest intention of abandoning [his]_p358 family. For the time being [he]_p359 just lay there on the carpet, and no-one who knew the condition [he]_p360 was in would seriously have expected [him]_p361 to let the chief clerk in. [It]_p362 was only a minor discourtesy, and a suitable excuse could easily be found for [it]_p363 later on, [it]_p364 was not something for which [Gregor]_n40 could be sacked on the spot. And [it]_p365 seemed to [Gregor]_n41 much more sensible to leave [him]_p366 now in peace instead of disturbing [him]_p367 with talking at [him]_p367 and crying. But the others didn't know what was happening, [they]_p369 were worried, that would excuse [their]_p370 behaviour. The chief clerk now raised [his]_p371 voice,""[Mr Samsa]_n42"", [he]_p372 called to him,""what is wrong? [You]_p373 barricade [yourself]_p374 in [your]_p375 room, give [us]_p378 no more than yes or no for an answer, [you]_p379 are causing serious and unnecessary concern to [your]_p376 parents and [you]_p380 fail - and [I]_p382 mention this just by the way - [you]_p380 fail to carry out [your]_p376 business duties in a way that is quite unheard of. I'm speaking here on behalf of [your]_p383 parents and of [your]_p384 employer, and really must request a clear and immediate explanation. [I]_p385 am astonished, quite astonished. [I]_p386 thought [I]_p387 knew [you]_p388 as a calm and sensible person, and now [you]_p389 suddenly seem to be showing off with peculiar whims. This morning, [your]_p390 employer did suggest a possible reason for [your]_p391 failure to appear, it's true - [it]_p392 had to do with the money that was recently entrusted to [you]_p394 - but [I]_p395 came near to giving [him]_p396 [my]_p397 word of honour that that could not be the right explanation.",4,,39,
kafka_metamorphosis," But now that [I]_p398 see [your]_p400 incomprehensible stubbornness [I]_p399 no longer feel any wish whatsoever to intercede on [your]_p401 behalf. And nor is [your]_p402 position all that secure. [I]_p403 had originally intended to say all this to [you]_p405 in private, but since [you]_p406 cause [me]_p407 to waste [my]_p408 time here for no good reason [I]_p404 don't see why [your]_p409 parents should not also learn of it. [Your]_p410 turnover has been very unsatisfactory of late [I]_p411 grant [you]_p412 that it's not the time of year to do especially good business, [we]_p413 recognise that but there simply is no time of year to do no business at all, [Mr Samsa]_n43 , [we]_p414 cannot allow there to be. """"But Sir"", called [Gregor]_n44 , beside [himself]_p415 and forgetting all else in the excitement,""I'll open up immediately, just a moment. I'm slightly unwell, an attack of dizziness, [I]_p416 haven't been able to get up. I'm still in bed now. I'm quite fresh again now, though. I'm just getting out of bed. Just a moment.",2,,19,
kafka_metamorphosis," Be patient! It's not quite as easy as I'd thought. I'm quite alright now, though. It's shocking, what can suddenly happen to a person! [I]_p418 was quite alright last night, [my]_p420 parents know about it, perhaps better than me, [I]_p419 had a small symptom of [it]_p421 last night already. [They]_p423 must have noticed it. [I]_p424 don't know why [I]_p425 didn't let [you]_p426 know at work! But [you]_p427 always think [you]_p427 can get over an illness without staying at home. Please, don't make [my]_p429 parents suffer! There's no basis for any of the accusations you're making nobody's ever said a word to [me]_p430 about any of these things. Maybe [you]_p431 haven't read the latest contracts [I]_p432 sent in. I'll set off with the eight o'clock train, as well, these few hours of rest have given [me]_p433 strength. [You]_p434 don't need to wait, sir I'll be in the office soon after you, and please be so good as to tell that to the boss and recommend [me]_p435 to him!""And while [Gregor]_n45 gushed out these words, hardly knowing what [he]_p436 was saying, [he]_p437 made [his]_p440 way over to the chest of drawers - this was easily done, probably because of the practise [he]_p437 had already had in bed - where [he]_p438 now tried to get [himself]_p441 upright. [He]_p442 really did want to open the door, really did want to let [them]_p443 see [him]_p444 and to speak with the chief clerk the others were being so insistent, and [he]_p446 was curious to learn what [they]_p447 would say when [they]_p448 caught sight of him.",1,,29,
kafka_metamorphosis," If [they]_p449 were shocked then [it]_p450 would no longer be [Gregor]_n46 's responsibility and [he]_p451 could rest. If, however, [they]_p452 took everything calmly [he]_p453 would still have no reason to be upset, and if [he]_p454 hurried [he]_p454 really could be at the station for eight o'clock. The first few times [he]_p456 tried to climb up on the smooth chest of drawers [he]_p457 just slid down again, but [he]_p457 finally gave [himself]_p460 one last swing and stood there upright the lower part of [his]_p461 body was in serious pain but [he]_p458 no longer gave any attention to it. Now [he]_p462 let [himself]_p463 fall against the back of a nearby chair and held tightly to the edges of [it]_p464 with [his]_p465 little legs. By now [he]_p466 had also calmed down, and kept quiet so that [he]_p467 could listen to what the chief clerk was saying. ""Did [you]_p468 understand a word of all that?"" the chief clerk asked [his]_p469 parents, ""surely he's not trying to make fools of [us]_p470"". ""Oh, God!"" called [his]_p471 mother, who was already in tears, ""[he]_p472 could be seriously ill and we're making [him]_p473 suffer. [Grete]_n47 ! [Grete]_n48 !""[she]_p474 then cried. ""[Mother]_n49 ?""[his]_p475 sister called from the other side. [They]_p476 communicated across [Gregor]_n50 's room.",5,,28,
kafka_metamorphosis," ""You'll have to go for the doctor straight away. [Gregor]_n51 is ill. Quick, get the doctor. Did [you]_p477 hear the way [Gregor]_n52 spoke just now?""""That was the voice of an animal"", said the chief clerk, with a calmness that was in contrast with [his]_p478 mother's screams. ""[Anna]_n53 ! [Anna]_n54 !""[his]_p479 father called into the kitchen through the entrance hall, clapping [his]_p480 hands,""get a locksmith here, now!""And the two girls, [their]_p481 skirts swishing, immediately ran out through the hall, wrenching open the front door of the flat as [they]_p482 went. How had [his]_p483 sister managed to get dressed so quickly? There was no sound of the door banging shut again [they]_p484 must have left [it]_p485 open people often do in homes where something awful has happened. [Gregor]_n55 , in contrast, had become much calmer. So [they]_p486 couldn't understand [his]_p488 words any more, although [they]_p487 seemed clear enough to him, clearer than before - perhaps [his]_p489 ears had become used to the sound. [They]_p490 had realised, though, that there was something wrong with him, and were ready to help. The first response to [his]_p491 situation had been confident and wise, and that made [him]_p492 feel better.",5,,16,
kafka_metamorphosis," [He]_p493 felt that [he]_p494 had been drawn back in among people, and from the doctor and the locksmith [he]_p495 expected great and surprising achievements - although [he]_p495 did not really distinguish one from the other. Whatever was said next would be crucial, so, in order to make [his]_p497 voice as clear as possible, [he]_p498 coughed a little, but taking care to do this not too loudly as even this might well sound different from the way that a human coughs and [he]_p499 was no longer sure [he]_p499 could judge this for himself. Meanwhile, [it]_p501 had become very quiet in the next room. Perhaps [his]_p502 parents were sat at the table whispering with the chief clerk, or perhaps [they]_p503 were all pressed against the door and listening. [Gregor]_n56 slowly pushed [his]_p504 way over to the door with the chair. Once there [he]_p505 let go of [it]_p506 and threw [himself]_p508 onto the door, holding [himself]_p509 upright against [it]_p507 using the adhesive on the tips of [his]_p510 legs. [He]_p511 rested there a little while to recover from the effort involved and then set [himself]_p512 to the task of turning the key in the lock with [his]_p513 mouth. [He]_p514 seemed, unfortunately, to have no proper teeth - how was he, then, to grasp the key? - but the lack of teeth was, of course, made up for with a very strong jaw using the jaw, [he]_p515 really was able to start the key turning, ignoring the fact that [he]_p516 must have been causing some kind of damage as a brown fluid came from [his]_p518 mouth, flowed over the key and dripped onto the floor. ""[Listen]_n57"", said the chief clerk in the next room,""he's turning the key. ""[Gregor]_n58 was greatly encouraged by this but [they]_p519 all should have been calling to him, [his]_p522 father and [his]_p523 mother too:""Well done, [Gregor]_n59"", [they]_p520 should have cried,""keep at it, keep hold of the lock!""And with the idea that [they]_p520 were all excitedly following [his]_p523 efforts, [he]_p526 bit on the key with all [his]_p524 strength, paying no attention to the pain [he]_p527 was causing himself.",4,,34,
kafka_metamorphosis," As the key turned round [he]_p528 turned around the lock with it, only holding [himself]_p531 upright with [his]_p532 mouth, and hung onto the key or pushed [it]_p529 down again with the whole weight of [his]_p533 body as needed. The clear sound of the lock as [it]_p534 snapped back was [Gregor]_n60 's sign that [he]_p535 could break [his]_p538 concentration, and as [he]_p536 regained [his]_p539 breath [he]_p536 said to himself:""So, [I]_p540 didn't need the locksmith after all"". Then [he]_p541 lay [his]_p542 head on the handle of the door to open [it]_p543 completely. Because [he]_p544 had to open the door in this way, [it]_p546 was already wide open before [he]_p545 could be seen. [He]_p547 had first to slowly turn [himself]_p548 around one of the double doors, and [he]_p549 had to do [it]_p551 very carefully if [he]_p550 did not want to fall flat on [his]_p552 back before entering the room. [He]_p553 was still occupied with this difficult movement, unable to pay attention to anything else, when [he]_p554 heard the chief clerk exclaim a loud ""Oh!"", which sounded like the soughing of the wind. Now [he]_p555 also saw [him]_p557 - [he]_p556 was the nearest to the door - [his]_p558 hand pressed against [his]_p559 open mouth and slowly retreating as if driven by a steady and invisible force. [Gregor]_n61 's mother, [her]_p560 hair still dishevelled from bed despite the chief clerk's being there, looked at [his]_p561 father. Then [she]_p562 unfolded [her]_p563 arms, took two steps forward towards [Gregor]_n62 and sank down onto the floor into [her]_p564 skirts that spread [themselves]_p568 out around [her]_p564 as [her]_p565 head disappeared down onto [her]_p565 breast. [His]_p569 father looked hostile, and clenched [his]_p570 fists as if wanting to knock [Gregor]_n63 back into [his]_p571 room.",4,,43,
kafka_metamorphosis," Then [he]_p572 looked uncertainly round the living room, covered [his]_p573 eyes with [his]_p574 hands and wept so that [his]_p574 powerful chest shook. So [Gregor]_n64 did not go into the room, but leant against the inside of the other door which was still held bolted in place. In this way only half of [his]_p576 body could be seen, along with [his]_p577 head above [it]_p578 which [he]_p579 leant over to one side as [he]_p580 peered out at the others. Meanwhile the day had become much lighter part of the endless, grey-black building on the other side of the street - which was a hospital - could be seen quite clearly with the austere and regular line of windows piercing [its]_p581 facade the rain was still falling, now throwing down large, individual droplets which hit the ground one at a time. The washing up from breakfast lay on the table there was so much of [it]_p582 because, for [Gregor]_n65 's father, breakfast was the most important meal of the day and [he]_p584 would stretch [it]_p583 out for several hours as [he]_p585 sat reading a number of different newspapers. On the wall exactly opposite there was photograph of [Gregor]_n66 when [he]_p586 was a lieutenant in the army, [his]_p588 sword in [his]_p589 hand and a carefree smile on [his]_p589 face as [he]_p587 called forth respect for [his]_p590 uniform and bearing. The door to the entrance hall was open and as the front door of the flat was also open [he]_p592 could see onto the landing and the stairs where [they]_p593 began [their]_p594 way down below. ""Now, then"", said [Gregor]_n67 , well aware that [he]_p595 was the only one to have kept calm,""I'll get dressed straight away now, pack up [my]_p596 samples and set off. Will [you]_p597 please just let [me]_p598 leave? [You]_p599 can see"", [he]_p600 said to the chief clerk, ""that I'm not stubborn and [I]_p601 like to do [my]_p604 job being a commercial traveller is arduous but without travelling [I]_p602 couldn't earn [my]_p605 living. So where are [you]_p606 going, in to the office? Yes? Will [you]_p607 report everything accurately, then? It's quite possible for someone to be temporarily unable to work, but that's just the right time to remember what's been achieved in the past and consider that later on, once the difficulty has been removed, [he]_p608 will certainly work with all the more diligence and concentration.",4,,36,
