FILENAME,TEXT,FOUND_PROPER_NOUN,MISSED_PROPER_NOUN,FOUND_PRONOUN,MISSED_PRONOUN
barrie_peter_pan," [he]_p241 said,. ""[it]_p242 is some nonsense [Nana]_n79 has been putting into [their]_p243 heads just the sort of idea a dog would have. Leave [it]_p244 alone, and [it]_p245 will blow over. But [it]_p246 would not blow over and soon the troublesome boy gave [Mrs Darling]_n80 quite a shock. Children have the strangest adventures without being troubled by them. For instance, [they]_p247 may remember to mention, a week after the event happened, that when [they]_p248 were in the wood [they]_p248 had met [their]_p250 dead father and had a game with him. [It]_p251 was in this casual way that [Wendy]_n81 one morning made a disquieting revelation. Some leaves of a tree had been found on the nursery floor, which certainly were not there when the children went to bed, and [Mrs Darling]_n82 was puzzling over [them]_p252 when [Wendy]_n83 said with a tolerant smile:. ""[I]_p253 do believe [it]_p254 is that [Peter]_n84 again!. ""Whatever do [you]_p255 mean, [Wendy]_n85 ?.",7,,15,
barrie_peter_pan," ""[It]_p256 is so naughty of [him]_p257 not to wipe [his]_p258 feet,"". [Wendy]_n86 said, sighing. [She]_p259 was a tidy child. [She]_p260 explained in quite a matter-of-fact way that [she]_p261 thought [Peter]_n87 sometimes came to the nursery in the night and sat on the foot of [her]_p262 bed and played on [his]_p264 pipes to her. Unfortunately [she]_p265 never woke, so [she]_p266 didn't know how [she]_p266 knew, [she]_p267 just knew. ""What nonsense [you]_p269 talk, precious. No one can get into the house without knocking. ""[I]_p270 think [he]_p271 comes in by the window,"". [she]_p272 said. ""[My]_p273 love, [it]_p274 is three floors up.",2,,18,
barrie_peter_pan," ""Were not the leaves at the foot of the window, mother?   [It]_p275 was quite true the leaves had been found very near the window. [Mrs Darling]_n88 did not know what to think, for [it]_p276 all seemed so natural to [Wendy]_n89 that [you]_p278 could not dismiss [it]_p277 by saying [she]_p279 had been dreaming. ""[My]_p280 child,"". the mother cried,. ""why did [you]_p281 not tell [me]_p282 of this before?. ""[I]_p283 forgot,"". said [Wendy]_n90 lightly. [She]_p284 was in a hurry to get [her]_p285 breakfast. Oh, surely [she]_p286 must have been dreaming. But, on the other hand, there were the leaves.",3,,12,
barrie_peter_pan," [Mrs Darling]_n91 examined [them]_p287 very carefully [they]_p288 were skeleton leaves, but [she]_p290 was sure [they]_p289 did not come from any tree that grew in [England]_n92. [She]_p291 crawled about the floor, peering at [it]_p292 with a candle for marks of a strange foot. [She]_p293 rattled the poker up the chimney and tapped the walls. [She]_p294 let down a tape from the window to the pavement, and [it]_p295 was a sheer drop of thirty feet, without so much as a spout to climb up by. Certainly [Wendy]_n93 had been dreaming. But [Wendy]_n94 had not been dreaming, as the very next night showed, the night on which the extraordinary adventures of these children may be said to have begun. On the night [we]_p296 speak of all the children were once more in bed. [It]_p297 happened to be [Nana]_n95 's evening off, and [Mrs Darling]_n96 had bathed [them]_p298 and sung to [them]_p299 till one by one [they]_p300 had let go [her]_p301 hand and slid away into the land of sleep. All were looking so safe and cosy that [she]_p302 smiled at [her]_p303 fears now and sat down tranquilly by the fire to sew. [It]_p304 was something for [Michael]_n97 , who on [his]_p305 birthday was getting into shirts.",7,,19,
barrie_peter_pan," The fire was warm, however, and the nursery dimly lit by three night-lights, and presently the sewing lay on [Mrs Darling]_n98 's lap. Then [her]_p306 head nodded, oh, so gracefully. [She]_p307 was [asleep]_n99. Look at the four of them, [Wendy]_n100 and [Michael]_n101 over there, [John]_n102 here, and [Mrs Darling]_n103 by the fire. There should have been a fourth night-light. While [she]_p308 slept [she]_p309 had a dream. [She]_p310 dreamt that the [Neverland]_n104 had come too near and that a strange boy had broken through from it. [He]_p311 did not alarm her, for [she]_p312 thought [she]_p313 had seen [him]_p314 before in the faces of many women who have no children. Perhaps [he]_p315 is to be found in the faces of some mothers also. But in [her]_p316 dream [he]_p317 had rent the film that obscures the [Neverland]_n105 , and [she]_p318 saw [Wendy]_n106 and [John]_n107 and [Michael]_n108 peeping through the gap.",11,,13,
barrie_peter_pan," The dream by [itself]_p319 would have been a trifle, but while [she]_p320 was dreaming the window of the nursery blew open, and a boy did drop on the floor. [He]_p321 was accompanied by a strange light, no bigger than [your]_p322 fist, which darted about the room like a living thing and [I]_p323 think [it]_p324 must have been this light that wakened [Mrs Darling]_n109. [She]_p325 started up with a cry, and saw the boy, and somehow [she]_p326 knew at once that [he]_p327 was [Peter Pan]_n110. If [you]_p328 or [I]_p329 or [Wendy]_n111 had been there [we]_p330 should have seen that [he]_p331 was very like [Mrs Darling]_n112 's kiss. [He]_p332 was a lovely boy, clad in skeleton leaves and the juices that ooze out of trees but the most entrancing thing about [him]_p333 was that [he]_p334 had all [his]_p335 first teeth. When [he]_p336 saw [she]_p338 was a grown-up, [he]_p337 gnashed the little pearls at her. Chapter 2 THE SHADOW [Mrs Darling]_n113 screamed, and, as if in answer to a bell, the door opened, and [Nana]_n114 entered, returned from [her]_p339 evening out. [She]_p340 growled and sprang at the boy, who leapt lightly through the window. Again [Mrs Darling]_n115 screamed, this time in distress for him, for [she]_p341 thought [he]_p346 was killed, and [she]_p342 ran down into the street to look for [his]_p347 little body, but [it]_p348 was not there and [she]_p342 looked up, and in the black night [she]_p343 could see nothing but what [she]_p343 thought was a shooting star. [She]_p349 returned to the nursery, and found [Nana]_n116 with something in [her]_p350 mouth, which proved to be the boy's shadow.",8,,32,
barrie_peter_pan," As [he]_p351 leapt at the window [Nana]_n117 had closed [it]_p352 quickly, too late to catch him, but [his]_p354 shadow had not had time to get out slam went the window and snapped [it]_p353 off. [You]_p355 may be sure [Mrs Darling]_n118 examined the shadow carefully, but [it]_p356 was quite the ordinary kind. [Nana]_n119 had no doubt of what was the best thing to do with this shadow. [She]_p357 hung [it]_p358 out at the window, meaning. ""[He]_p359 is sure to come back for [it]_p360 let [us]_p363 put [it]_p361 where [he]_p364 can get [it]_p361 easily without disturbing the children. But unfortunately [Mrs Darling]_n120 could not leave [it]_p365 hanging out at the window, [it]_p366 looked so like the washing and lowered the whole tone of the house. [She]_p367 thought of showing [it]_p368 to [Mr Darling]_n121 , but [he]_p370 was totting up winter great-coats for [John]_n122 and [Michael]_n123 , with a wet towel around [his]_p372 head to keep [his]_p373 brain clear, and [it]_p369 seemed a shame to trouble [him]_p374 besides, [she]_p375 knew exactly what [he]_p371 would say:. ""[It]_p376 all comes of having a dog for a nurse. [She]_p377 decided to roll the shadow up and put [it]_p378 away carefully in a drawer, until a fitting opportunity came for telling [her]_p379 husband. Ah me! The opportunity came a week later, on that never-to-be-forgotten [Friday]_n124.",8,,29,
barrie_peter_pan," Of course [it]_p380 was a [Friday]_n125. ""[I]_p381 ought to have been specially careful on a [Friday]_n126 ,"". [she]_p382 used to say afterwards to [her]_p383 husband, while perhaps [Nana]_n127 was on the other side of her, holding [her]_p384 hand. ""No, no,"". [Mr Darling]_n128 always said,. ""[I]_p386 am responsible for [it]_p387 all. I, [George Darling]_n129 , did it. [MEA CULPA]_n130 , [MEA CULPA]_n131. "". [He]_p388 had had a classical education.",7,,8,
barrie_peter_pan," [They]_p389 sat thus night after night recalling that fatal [Friday]_n132 , till every detail of [it]_p390 was stamped on [their]_p391 brains and came through on the other side like the faces on a bad coinage. ""If only [I]_p392 had not accepted that invitation to dine at 27,"". [Mrs Darling]_n133 said. ""If only [I]_p393 had not poured [my]_p394 medicine into [Nana]_n134 's bowl,"". said [Mr Darling]_n135. ""If only [I]_p395 had pretended to like the medicine,"". was what [Nana]_n136 's wet eyes said. ""[My]_p396 liking for parties, [George]_n137. ""[My]_p397 fatal gift of humour, dearest. ""[My]_p398 touchiness about trifles, dear master and mistress.",6,,10,
barrie_peter_pan," Then one or more of [them]_p399 would break down altogether [Nana]_n138 at the thought,. ""It's true, it's true, [they]_p400 ought not to have had a dog for a nurse. "". Many a time [it]_p401 was [Mr Darling]_n139 who put the handkerchief to [Nana]_n140 's eyes. ""That fiend!"". [Mr Darling]_n141 would cry, and [Nana]_n142 's bark was the echo of it, but [Mrs Darling]_n143 never upbraided [Peter]_n144 there was something in the right-hand corner of [her]_p402 mouth that wanted [her]_p403 not to call [Peter]_n145 names. [They]_p404 would sit there in the empty nursery, recalling fondly every smallest detail of that dreadful evening. [It]_p405 had begun so uneventfully, so precisely like a hundred other evenings, with [Nana]_n146 putting on the water for [Michael]_n147 's bath and carrying [him]_p406 to [it]_p407 on [her]_p408 back. ""[I]_p409 won't go to bed,"". [he]_p410 had shouted, like one who still believed that [he]_p411 had the last word on the subject,.",10,,13,
barrie_peter_pan," ""[I]_p412 won't, [I]_p413 won't. [Nana]_n148 , [it]_p414 isn't six o'clock yet. Oh dear, oh dear, [I]_p415 shan't love [you]_p416 any more, [Nana]_n149. [I]_p417 tell [you]_p421 [I]_p418 won't be bathed, [I]_p418 won't, [I]_p419 won't! Then [Mrs Darling]_n150 had come in, wearing [her]_p422 white evening-gown. [She]_p423 had dressed early because [Wendy]_n151 so loved to see [her]_p424 in [her]_p425 evening-gown, with the necklace [George]_n152 had given her. [She]_p427 was wearing [Wendy]_n153 's bracelet on [her]_p428 arm [she]_p429 had asked for the loan of it. [Wendy]_n154 loved to lend [her]_p430 bracelet to [her]_p431 mother. [She]_p432 had found [her]_p433 two older children playing at being [herself]_p434 and father on the occasion of [Wendy]_n155 's birth, and [John]_n156 was saying:. ""[I]_p435 am happy to inform you, [Mrs Darling]_n157 , that [you]_p436 are now a mother, in just such a tone as [Mr Darling]_n158 [himself]_p438 may have used on the real occasion. [Wendy]_n159 had danced with joy, just as the real [Mrs Darling]_n160 must have done.",13,,25,
barrie_peter_pan," Then [John]_n161 was born, with the extra pomp that [he]_p439 conceived due to the birth of a male, and [Michael]_n162 came from [his]_p440 bath to ask to be born also, but [John]_n163 said brutally that [they]_p441 did not want any more. [Michael]_n164 had nearly cried. ""Nobody wants me,"". [he]_p442 said, and of course the [lady]_n165 in the evening-dress could not stand that. ""[I]_p443 do,"". [she]_p444 said,. ""[I]_p445 so want a third child. ""[Boy]_n166 or girl?"". asked [Michael]_n167 , not too hopefully. ""[Boy]_n168.",8,,7,
barrie_peter_pan," Then [he]_p446 had leapt into [her]_p447 arms. Such a little thing for Mr and [Mrs Darling]_n169 and [Nana]_n170 to recall now, but not so little if that was to be [Michael]_n171 's last night in the nursery. [They]_p448 go on with [their]_p449 recollections. ""[It]_p450 was then that [I]_p451 rushed in like a tornado, wasn't it?"". [Mr Darling]_n172 would say, scorning [himself]_p452 and indeed [he]_p453 had been like a tornado. Perhaps there was some excuse for him. He, too, had been dressing for the party, and all had gone well with [him]_p454 until [he]_p455 came to [his]_p456 tie. [It]_p457 is an astounding thing to have to tell, but this man, though [he]_p458 knew about stocks and shares, had no real mastery of [his]_p459 tie. Sometimes the thing yielded to [him]_p460 without a contest, but there were occasions when [it]_p461 would have been better for the house if [he]_p462 had swallowed [his]_p463 pride and used a made-up tie. This was such an occasion.",4,,18,
barrie_peter_pan," [He]_p464 came rushing into the nursery with the crumpled little brute of a tie in [his]_p465 hand. ""Why, what is the matter, father dear?. ""Matter!"". [he]_p466 yelled [he]_p467 really yelled. ""This tie, [it]_p468 will not tie. "". [He]_p469 became dangerously sarcastic. ""Not round [my]_p470 neck! Round the bed-post! Oh yes, twenty times have [I]_p472 made [it]_p473 up round the bed-post, but round [my]_p471 neck, no! Oh dear no! begs to be excused! [He]_p474 thought [Mrs Darling]_n173 was not sufficiently impressed, and [he]_p475 went on sternly,. ""[I]_p476 warn [you]_p481 of this, mother, that unless this tie is round [my]_p483 neck [we]_p484 don't go out to dinner [to-night]_n174 , and if [I]_p477 don't go out to dinner [to-night]_n175 , [I]_p477 never go to the office again, and if [I]_p478 don't go to the office again, [you]_p482 and [I]_p478 starve, and [our]_p485 children will be flung into the streets. Even then [Mrs Darling]_n176 was placid.",4,,22,
barrie_peter_pan," ""Let [me]_p486 try, dear,"". [she]_p487 said, and indeed that was what [he]_p489 had come to ask [her]_p490 to do, and with [her]_p491 nice cool hands [she]_p488 tied [his]_p492 tie for him, while the children stood around to see [their]_p493 fate decided. Some men would have resented [her]_p494 being able to do [it]_p496 so easily, but [Mr Darling]_n177 had far too fine a nature for that [he]_p497 thanked [her]_p495 carelessly, at once forgot [his]_p498 rage, and in another moment was dancing round the room with [Michael]_n178 on [his]_p499 back. ""How wildly [we]_p500 romped!"". says [Mrs Darling]_n179 now, recalling it. ""[Our]_p501 last romp!"". [Mr Darling]_n180 groaned. ""[O George]_n181 , do [you]_p502 remember [Michael]_n182 suddenly said to me, How did [you]_p503 get to know me, mother?'. ""[I]_p504 remember!. ""[They]_p505 were rather sweet, don't [you]_p506 think, [George]_n183 ?.",7,,21,
barrie_peter_pan," ""And [they]_p507 were ours, ours! and now [they]_p508 are gone. The romp had ended with the appearance of [Nana]_n184 , and most unluckily [Mr Darling]_n185 collided against her, covering [his]_p509 trousers with hairs. [They]_p510 were not only new trousers, but [they]_p511 were the first [he]_p512 had ever had with braid on them, and [he]_p513 had had to bite [his]_p514 lip to prevent the tears coming. Of course [Mrs Darling]_n186 brushed him, but [he]_p515 began to talk again about [its]_p516 being a mistake to have a dog for a nurse. ""[George]_n187 , [Nana]_n188 is a treasure. ""No doubt, but [I]_p517 have an uneasy feeling at times that [she]_p518 looks upon the children as puppies. ""Oh no, dear one, [I]_p519 feel sure [she]_p520 knows [they]_p521 have souls. ""[I]_p522 wonder,"". [Mr Darling]_n189 said thoughtfully,. ""[I]_p523 wonder.",6,,17,
barrie_peter_pan," "". [It]_p524 was an opportunity, [his]_p525 wife felt, for telling [him]_p526 about the boy. At first [he]_p527 pooh-poohed the story, but [he]_p528 became thoughtful when [she]_p529 showed [him]_p530 the shadow. ""[It]_p531 is nobody [I]_p532 know,"". [he]_p533 said, examining [it]_p534 carefully,. ""but [it]_p535 does look a scoundrel. ""[We]_p536 were still discussing it, [you]_p537 remember,"". says [Mr Darling]_n190 ,. ""when [Nana]_n191 came in with [Michael]_n192 's medicine. [You]_p538 will never carry the bottle in [your]_p539 mouth again, [Nana]_n193 , and [it]_p540 is all [my]_p541 fault.",4,,18,
barrie_peter_pan," Strong man though [he]_p542 was, there is no doubt that [he]_p543 had behaved rather foolishly over the medicine. If [he]_p544 had a weakness, [it]_p547 was for thinking that all [his]_p548 life [he]_p545 had taken medicine boldly, and so now, when [Michael]_n194 dodged the spoon in [Nana]_n195 's mouth, [he]_p545 had said reprovingly,. ""Be a man, [Michael]_n196. ""Won't won't!"". [Michael]_n197 cried naughtily. [Mrs Darling]_n198 left the room to get a chocolate for him, and [Mr Darling]_n199 thought this showed want of firmness. ""[Mother]_n200 , don't pamper him,"". [he]_p549 called after her. ""[Michael]_n201 , when [I]_p550 was [your]_p552 age [I]_p551 took medicine without a murmur. [I]_p553 said, Thank you, kind parents, for giving [me]_p554 bottles to make [me]_p555 well.",8,,14,
barrie_peter_pan," ' [He]_p556 really thought this was true, and [Wendy]_n202 , who was now in [her]_p557 night-gown, believed [it]_p558 also, and [she]_p559 said, to encourage [Michael]_n203 ,. ""That medicine [you]_p560 sometimes take, father, is much nastier, isn't it?. ""Ever so much nastier,"". [Mr Darling]_n204 said bravely,. ""and [I]_p561 would take [it]_p563 now as an example to you, [Michael]_n205 , if [I]_p562 hadn't lost the bottle. [He]_p564 had not exactly lost [it]_p565 [he]_p567 had climbed in the dead of night to the top of the wardrobe and hidden [it]_p566 there. What [he]_p568 did not know was that the faithful [Liza]_n206 had found it, and put [it]_p569 back on [his]_p571 wash-stand. ""[I]_p572 know where [it]_p573 is, father,"". [Wendy]_n207 cried, always glad to be of service. ""I'll bring it,"".",6,,17,
barrie_peter_pan," and [she]_p574 was off before [he]_p575 could stop her. Immediately [his]_p576 spirits sank in the strangest way. ""[John]_n208 ,"". [he]_p577 said, shuddering,. ""it's most beastly stuff. It's that nasty, sticky, sweet kind. ""[It]_p578 will soon be over, father,"". [John]_n209 said cheerily, and then in rushed [Wendy]_n210 with the medicine in a glass. ""[I]_p579 have been as quick as [I]_p580 could,"". [she]_p581 panted.",3,,8,
